timestamp,Open,High,Low,Close,Volume,EMA12,MACD,MACD_Signal,signal,position,position_change,daily_price_return,returns,cumulative
2021-09-06,59212000.0,61056000.0,58810000.0,60839000.0,7151.92707503,57658283.45970044,2062920.7069025263,2103972.502601826,1,1.0,0.0,0.027477538336823537,0.027477538336823537,10.260047918935046
2021-09-07,60839000.0,61113000.0,55000000.0,56672000.0,19856.73841443,57506547.54282345,1831433.8828253746,2049464.778646536,1,1.0,0.0,-0.0684922500369829,-0.0684922500369829,9.55731415147992
2021-09-08,56668000.0,57250000.0,53154000.0,55580000.0,12683.32987229,57210155.6131583,1542087.4094563797,1947989.3048085049,1,1.0,0.0,-0.019268774703557368,-0.019268774703557368,9.373156418323934
2021-09-09,55576000.0,56567000.0,54701000.0,55900000.0,7540.98052835,57008593.21113395,1323344.8743729144,1823060.418721387,1,1.0,0.0,0.005757466714645609,0.005757466714645609,9.4271220544136
2021-09-10,55879000.0,56850000.0,54701000.0,55031000.0,10524.62607334,56704348.10172872,1067562.60472776,1671960.8559226617,1,1.0,0.0,-0.015545617173524096,-0.015545617173524096,9.2805716239076
2021-09-11,55031000.0,55400000.0,54316000.0,54800000.0,4246.7897401,56411371.470693536,836570.0845815316,1504882.7016544356,1,1.0,0.0,-0.004197634060802091,-0.004197634060802091,9.241615180355371
2021-09-12,54800000.0,55580000.0,54316000.0,55078000.0,4456.24751341,56206237.398279145,668236.1148421019,1337553.384291969,1,1.0,0.0,0.005072992700730028,0.005072992700730028,9.28849782670827
2021-09-13,55078000.0,56663000.0,53600000.0,54274000.0,7678.99872171,55908970.1062362,464598.5474981889,1162962.4169332131,1,1.0,0.0,-0.014597479937543123,-0.014597479937543123,9.152909166032982
2021-09-14,54340000.0,56857000.0,54120000.0,56564000.0,5994.88062518,56009743.93604601,482436.93721452355,1026857.3209894754,1,1.0,0.0,0.042193315399638776,0.042193315399638776,9.539100749299656
2021-09-15,56564000.0,57600000.0,56011000.0,57207000.0,5204.48354612,56193937.176654324,542208.4740325809,929927.5515980965,1,1.0,0.0,0.01136765433844844,0.01136765433844844,9.64753794931733
2021-09-16,57178000.0,57500000.0,56446000.0,57277000.0,5358.40400108,56360562.22639981,588443.0573056042,861630.6527395982,1,1.0,0.0,0.0012236264792770957,0.0012236264792770957,9.659342932211946
2021-09-17,57277000.0,57836000.0,56942000.0,57642000.0,6908.81118369,56557706.49926138,647077.6389889717,818720.049989473,1,1.0,0.0,0.006372540461267118,0.006372540461267118,9.720897485876721
2021-09-18,57642000.0,58980000.0,57574000.0,58597000.0,4935.40608571,56871443.96091348,761824.6458464414,807340.9691608667,1,1.0,0.0,0.016567780437875212,0.016567780437875212,9.881951181081819
2021-09-19,58597000.0,58805000.0,57466000.0,57976000.0,4821.3843762,57041375.65923448,793505.9230612963,804573.9599409527,1,1.0,0.0,-0.010597812174684695,-0.010597812174684695,9.77722411854531
2021-09-20,58030000.0,58142000.0,53496000.0,53801000.0,10951.54124671,56542856.32704456,476236.20095828176,738906.4081444186,1,1.0,0.0,-0.07201255692010489,-0.07201255692010489,9.073141210187945
2021-09-21,53801000.0,54400000.0,50211000.0,50699000.0,11491.19131035,55643801.50749924,-25217.12776582688,586081.7009623696,0,1.0,0.0,-0.05765692087507668,-0.05765692087507668,8.550011825343741
2021-09-22,50699000.0,54153000.0,50059000.0,53856000.0,8922.15765938,55368755.12173013,-165965.83684863895,435672.19340016786,0,0.0,-1.0,0.06226947277066608,-0.002,8.532911801693054
2021-09-23,53853000.0,54656000.0,52571000.0,54410000.0,7737.69933454,55221254.333771646,-230153.96120869368,302506.96247839555,0,0.0,0.0,0.010286690433749301,0.0,8.532911801693054
2021-09-24,54405000.0,54534000.0,50900000.0,52176000.0,11468.26484925,54752753.66703755,-456031.79127757996,150799.21172720048,0,0.0,0.0,-0.04105862892850576,0.0,8.532911801693054
2021-09-25,52176000.0,52452000.0,51056000.0,52326000.0,4371.92985367,54379406.94903177,-615838.8457044587,-2528.399759131338,0,0.0,0.0,0.0028748850045998697,0.0,8.532911801693054
2021-09-26,52326000.0,53607000.0,50803000.0,52798000.0,5945.40902076,54136113.57225765,-696373.2747203335,-141297.3747513718,0,0.0,0.0,0.009020372281466127,0.0,8.532911801693054
2021-09-27,52798000.0,53800000.0,51747000.0,51834000.0,4963.31808383,53781942.25344878,-828434.4567160234,-278724.7911443021,0,0.0,0.0,-0.018258267358612024,0.0,8.532911801693054
2021-09-28,51831000.0,52103000.0,50222000.0,50309000.0,6216.15486117,53247643.44522589,-1044112.7678896636,-431802.3864933745,0,0.0,0.0,-0.02942084346182039,0.0,8.532911801693054
2021-09-29,50309000.0,51799000.0,49924000.0,50800000.0,5199.8520123,52871082.91519114,-1162024.6895454824,-577846.8471037961,0,0.0,0.0,0.009759685145799057,0.0,8.532911801693054
2021-09-30,50800000.0,53673000.0,50731000.0,53523000.0,6716.78034563,52971377.85131558,-1023944.0049220249,-667066.2786674418,1,0.0,0.0,0.05360236220472436,0.0,8.532911801693054
2021-10-01,53523000.0,58582000.0,53070000.0,58348000.0,9344.90787537,53798550.48957472,-519191.96990454197,-637491.4169148619,1,1.0,1.0,0.09014816060385256,0.08814816060385255,9.285072281607201
2021-10-02,58348000.0,58999000.0,57660000.0,58228000.0,4852.96858036,54480004.260409385,-127386.90577512234,-535470.514686914,1,1.0,0.0,-0.0020566257626654094,-0.0020566257626654094,9.265976362744638
2021-10-03,58238000.0,59390000.0,57250000.0,58567000.0,4489.39578954,55108772.835731015,208077.3114860952,-386760.94945231226,1,1.0,0.0,0.005821941334066105,0.005821941334066105,9.31992233353138
2021-10-04,58466000.0,60331000.0,57346000.0,60020000.0,6699.98876873,55864346.24561855,584442.9824288115,-192520.1630760875,1,1.0,0.0,0.02480919289019412,0.02480919289019412,9.551142084425589
2021-10-05,60020000.0,62500000.0,59547000.0,61666000.0,9846.15636431,56756908.36167723,1003960.8957608044,46776.04869129087,1,1.0,0.0,0.027424191936021414,0.027424191936021414,9.813074438157088
2021-10-06,61666000.0,67636000.0,61113000.0,67000000.0,13462.73768824,58332768.613726884,1746706.145285748,386762.0680101823,1,1.0,0.0,0.08649823241332344,0.08649823241332344,10.661888031598043
2021-10-07,66998000.0,67290000.0,65265000.0,65500000.0,8828.33453547,59435419.59623044,2189065.4587849453,747222.746165135,1,1.0,0.0,-0.02238805970149249,-0.02238805970149249,10.423189045815997
2021-10-08,65501000.0,68200000.0,65151000.0,65951000.0,8405.272394,60437816.581425756,2546673.861568816,1107112.9692458713,1,1.0,0.0,0.006885496183206108,0.006885496183206108,10.494957874207799
2021-10-09,65951000.0,67731000.0,65659000.0,67057000.0,5042.25221793,61456152.491975635,2886057.380996987,1462901.8515960947,1,1.0,0.0,0.01677002623159618,0.01677002623159618,10.67095859305776
2021-10-10,67057000.0,69023000.0,66350000.0,67801000.0,5559.81442292,62432282.87782554,3178417.0343267918,1806004.8881422342,1,1.0,0.0,0.011095038549293834,0.011095038549293834,10.789353290005653
2021-10-11,67801000.0,71600000.0,67547000.0,70921000.0,9404.74824492,63738239.35816008,3620141.3549204916,2168832.181497886,1,1.0,0.0,0.04601702039792932,0.04601702039792932,11.28584718043231
2021-10-12,70954000.0,71368000.0,67558000.0,69164000.0,8980.82152047,64572971.76459699,3784806.946782559,2492027.1345548206,1,1.0,0.0,-0.024774044359216596,-0.024774044359216596,11.00625110175294
2021-10-13,69188000.0,70700000.0,66865000.0,69857000.0,8568.72701657,65385899.185428225,3925968.798563011,2778815.467356459,1,1.0,0.0,0.010019663408709745,0.010019663408709745,11.116530033184244
2021-10-14,69857000.0,71470000.0,69400000.0,69783000.0,6362.57109584,66062376.23382388,3985922.171911642,3020236.8082674956,1,1.0,0.0,-0.0010593068697482,-0.0010593068697482,11.10475421655233
2021-10-15,69784000.0,76721000.0,69420000.0,75688000.0,15661.24926397,67543241.4286202,4458524.704627395,3307894.3875394757,1,1.0,0.0,0.08461946319304126,0.08461946319304126,12.04443255724765
2021-10-16,75688000.0,76370000.0,73950000.0,74806000.0,7825.0005115,68660588.90114017,4707628.971517198,3587841.3043350205,1,1.0,0.0,-0.011653102209068789,-0.011653102209068789,11.904077553607808
2021-10-17,74806000.0,76200000.0,74008000.0,75933000.0,5403.94853669,69779421.37788785,4939051.07268139,3858083.2580042947,1,1.0,0.0,0.015065636446274455,0.015065636446274455,12.083420058258719
2021-10-18,75933000.0,77276000.0,74193000.0,76546000.0,8312.73781879,70820433.4735974,5112979.487295136,4109062.5038624634,1,1.0,0.0,0.008072906377991185,0.008072906377991185,12.180968377114983
2021-10-19,76541000.0,79285000.0,75925000.0,78776000.0,9018.17095087,72044366.78535165,5368872.353590287,4361024.473808029,1,1.0,0.0,0.02913280902986437,0.02913280902986437,12.53583420264429
2021-10-20,78776000.0,81750000.0,78001000.0,79917000.0,14472.09742285,73255541.12606677,5599194.429991439,4608658.465044711,1,1.0,0.0,0.01448410683456891,0.01448410683456891,12.717404564495833
2021-10-21,79919000.0,80811000.0,76324000.0,76396000.0,15551.93334613,73738688.64513342,5434960.222841442,4773918.816604057,1,1.0,0.0,-0.04405821039328306,-0.04405821039328306,12.157098478536778
2021-10-22,76396000.0,77640000.0,74123000.0,74364000.0,11856.84444258,73834890.39203598,5082252.963987842,4835585.646080814,1,1.0,0.0,-0.026598251217341273,-0.026598251217341273,11.8337409191307
2021-10-23,74350000.0,75580000.0,73247000.0,74830000.0,7080.04234866,73987984.17787659,4785171.7444987,4825502.865764392,1,1.0,0.0,0.006266473024581831,0.006266473024581831,11.907896737380321
2021-10-24,74830000.0,75530000.0,73635000.0,74501000.0,6110.3785988,74066909.6889725,4471638.917326301,4754730.076076774,1,1.0,0.0,-0.00439663236669785,-0.00439663236669785,11.85554209316546
2021-10-25,74501000.0,77024000.0,74210000.0,76200000.0,6856.57775992,74395077.42913058,4310567.455384105,4665897.55193824,1,1.0,0.0,0.02280506301928842,0.02280506301928842,12.125908477727924
2021-10-26,76250000.0,76480000.0,73002000.0,73293000.0,8258.18143151,74225527.0554182,3903351.1538010836,4513388.272310809,1,1.0,0.0,-0.0381496062992126,-0.0381496062992126,11.663309843282319
2021-10-27,73293000.0,74200000.0,70180000.0,71845000.0,14503.8250321,73859292.12381539,3424314.43713288,4295573.505275223,1,1.0,0.0,-0.019756320521741477,-0.019756320521741477,11.43288575567405
2021-10-28,71833000.0,74707000.0,71028000.0,73122000.0,8654.62147862,73745862.56630532,3111846.1897474527,4058828.0421696696,1,1.0,0.0,0.017774375391467645,0.017774375391467645,11.636098158903163
2021-10-29,73028000.0,75405000.0,72676000.0,74568000.0,7156.5495444,73872345.24841219,2946922.677525267,3836446.9692407893,1,1.0,0.0,0.01977517026339548,0.01977517026339548,11.866203981197057
2021-10-30,74568000.0,74748000.0,72910000.0,73413000.0,6019.3726361,73801676.74865647,2691989.183020428,3607555.4119967176,1,1.0,0.0,-0.015489217895075624,-0.015489217895075624,11.682405762144882
2021-10-31,73428000.0,74502000.0,71551000.0,72391000.0,7515.24771978,73584649.55655546,2380049.9587443173,3362054.321346238,1,1.0,0.0,-0.013921240107337973,-0.013921240107337973,11.519772186498715
2021-11-01,72325000.0,73928000.0,71003000.0,72401000.0,6319.81024636,73402549.6247777,2109327.7749525756,3111509.0120675056,1,1.0,0.0,0.00013813871890144824,0.00013813871890144824,11.521363513070595
2021-11-02,72402000.0,75590000.0,72031000.0,74150000.0,7684.60605039,73517541.99019653,2012706.9440621436,2891748.5984664336,1,1.0,0.0,0.02415712490158972,0.02415712490158972,11.79968653049246
2021-11-03,74106000.0,75141000.0,72500000.0,74600000.0,7931.12310979,73684073.99170475,1949967.4675062448,2703392.372274396,1,1.0,0.0,0.006068779501011479,0.006068779501011479,11.871296226227074
2021-11-04,74607000.0,74880000.0,73480000.0,73807000.0,5757.70198775,73702985.68528864,1815331.4962159544,2525780.1970627075,1,1.0,0.0,-0.010630026809651527,-0.010630026809651527,11.745104029076964
2021-11-05,73807000.0,75000000.0,73490000.0,74121000.0,5520.4236536,73767295.57985961,1714208.367755279,2363465.831201222,1,1.0,0.0,0.004254339019334141,0.004254339019334141,11.795071683434005
2021-11-06,74092000.0,74649000.0,73800000.0,74575000.0,3742.0767138,73891557.79834275,1651662.2315794826,2221105.1112768743,1,1.0,0.0,0.006125119736646756,0.006125119736646756,11.86731790979737
2021-11-07,74576000.0,76700000.0,74481000.0,76536000.0,4447.00986585,74298395.06013617,1740269.5353553742,2124937.996092574,1,1.0,0.0,0.026295675494468762,0.026295675494468762,12.1793770505431
2021-11-08,76649000.0,81586000.0,76534000.0,81403000.0,9132.13666783,75391411.2047306,2178109.792896524,2135572.3554533646,1,1.0,0.0,0.06359098986098055,0.06359098986098055,12.953875693077245
2021-11-09,81402000.0,82700000.0,79987000.0,80857000.0,9216.26072135,76232271.01938742,2452769.712133661,2199011.826789424,1,1.0,0.0,-0.006707369507266359,-0.006707369507266359,12.86698926225258
2021-11-10,80813000.0,82520000.0,78510000.0,79660000.0,13173.31625594,76759613.93948168,2544520.136468932,2268113.4887253256,1,1.0,0.0,-0.014803913081118503,-0.014803913081118503,12.676507471598509
2021-11-11,79663000.0,79732000.0,78543000.0,78917000.0,7167.44682984,77091519.48725373,2528136.3363160044,2320118.0582434614,1,1.0,0.0,-0.009327140346472529,-0.009327140346472529,12.558271907307802
2021-11-12,78938000.0,79100000.0,76712000.0,78165000.0,7117.16534788,77256670.33536854,2426500.7511669546,2341394.59682816,1,1.0,0.0,-0.009528998821546675,-0.009528998821546675,12.438604149102403
2021-11-13,78165000.0,78770000.0,77120000.0,77867000.0,4350.10453278,77350567.2068503,2295447.221478462,2332205.1217582207,1,1.0,0.0,-0.0038124480266104044,-0.0038124480266104044,12.39118261726037
2021-11-14,77867000.0,79350000.0,77579000.0,79310000.0,3826.41658753,77652018.40579641,2281722.1230446994,2322108.5220155166,1,1.0,0.0,0.018531598751717615,0.018531598751717615,12.620811041582696
2021-11-15,79323000.0,80250000.0,77330000.0,77602000.0,6972.54522621,77644323.26644312,2108715.597228572,2279429.9370581275,1,1.0,0.0,-0.021535745807590434,-0.021535745807590434,12.34901246310554
2021-11-16,77600000.0,77602000.0,73325000.0,73897000.0,12978.65608121,77067811.99468264,1653582.6713358313,2154260.4839136684,1,1.0,0.0,-0.04774361485528722,-0.04774361485528722,11.759425968223887
2021-11-17,73897000.0,74712000.0,72000000.0,73935000.0,9918.31995415,76585840.91857763,1281184.1377009451,1979645.2146711238,1,1.0,0.0,0.0005142292650581748,0.0005142292650581748,11.765473009197033
2021-11-18,73941000.0,74494000.0,70000000.0,70611000.0,15304.60880992,75666634.62341183,709656.1226000935,1725647.3962569179,1,1.0,0.0,-0.04495840941367413,-0.04495840941367413,11.23651605670402
2021-11-19,70602000.0,72376000.0,69150000.0,71813000.0,9106.09854129,75073767.75827155,349676.5538162291,1450453.2277687802,1,1.0,0.0,0.01702284346631555,0.01702284346631555,11.427793510644033
2021-11-20,71813000.0,74090000.0,71500000.0,73669000.0,5649.73412587,74857649.64161438,211713.34119278193,1202705.2504535806,1,1.0,0.0,0.025844902733488384,0.025844902733488384,11.723143722385018
2021-11-21,73669000.0,74200000.0,72695000.0,73047000.0,4787.87666179,74579088.15828909,51591.58382464945,972482.5171277944,1,1.0,0.0,-0.00844317148325624,-0.00844317148325624,11.624163209614062
2021-11-22,73096000.0,73498000.0,70285000.0,70589000.0,7714.84906712,73965228.44162923,-270527.6458378434,723880.484534667,0,1.0,0.0,-0.033649568086300596,-0.033649568086300596,11.233015138245884
2021-11-23,70589000.0,72200000.0,69556000.0,71802000.0,8493.89979735,73632424.06599396,-423053.79277184606,494493.6290733644,0,0.0,-1.0,0.01718398050687786,-0.002,11.210549107969392
2021-11-24,71726000.0,72300000.0,70265000.0,71680000.0,6609.91155089,73332051.13276413,-547465.403130129,286101.82263266575,0,0.0,0.0,-0.001699117016239149,0.0,11.210549107969392
2021-11-25,71689000.0,74136000.0,71220000.0,73171000.0,9049.17474463,73307274.0354158,-519759.7941159308,124929.49928294643,0,0.0,0.0,0.020800781249999956,0.0,11.210549107969392
2021-11-26,73160000.0,73567000.0,68089000.0,68549000.0,12468.28912157,72575231.87612106,-860836.4845564663,-72223.69748493614,0,0.0,0.0,-0.063167101720627,0.0,11.210549107969392
2021-11-27,68550000.0,70276000.0,68140000.0,70039000.0,4865.73785339,72185042.35671782,-999391.3105761856,-257657.22010318603,0,0.0,0.0,0.02173627624035368,0.0,11.210549107969392
2021-11-28,70039000.0,72691000.0,68607000.0,72303000.0,5439.53030356,72203189.68645354,-915952.5980779529,-389316.2956981394,1,0.0,0.0,0.03232484758491694,0.0,11.210549107969392
2021-11-29,72255000.0,73166000.0,71298000.0,72240000.0,5965.74542692,72208852.81161453,-845167.8222109228,-480486.60100069613,1,1.0,1.0,-0.0008713331397037782,-0.0028713331397037783,11.178359886801402
2021-11-30,72241000.0,73300000.0,70000000.0,70702000.0,8717.7658615,71977029.30213538,-902767.5810363293,-564942.7970078228,0,1.0,0.0,-0.021290143964562525,-0.021290143964562525,10.94037099552371
2021-12-01,70771000.0,72850000.0,70500000.0,70936000.0,7443.52963772,71816870.9479607,-918940.9809019864,-635742.4337866555,0,0.0,-1.0,0.0033096659217561886,-0.002,10.918490253532662
2021-12-02,70936000.0,71500000.0,69958000.0,70539000.0,10208.00313323,71620275.4175052,-952809.7018120885,-699155.8873917422,0,0.0,0.0,-0.005596594113003284,0.0,10.918490253532662
2021-12-03,70563000.0,71189000.0,67034000.0,68053000.0,15061.77754449,71071463.8148121,-1166800.184555769,-792684.7468245476,0,0.0,0.0,-0.035242915266731845,0.0,10.918490253532662
2021-12-04,68068000.0,68191000.0,56000000.0,62206000.0,28348.95914312,69707546.304841,-1787587.0279070288,-991665.2030410441,0,0.0,0.0,-0.08591832836171809,0.0,10.918490253532662
2021-12-05,62178000.0,63297000.0,59685000.0,61877000.0,12124.69394126,68502846.873327,-2279832.1384767294,-1249298.5901281813,0,0.0,0.0,-0.005288878886281045,0.0,10.918490253532662
2021-12-06,61877000.0,63103000.0,59016000.0,62626000.0,11591.24846455,67598716.58512285,-2579763.9813620746,-1515391.66837496,0,0.0,0.0,0.01210465924333759,0.0,10.918490253532662
2021-12-07,62632000.0,64120000.0,62316000.0,63204000.0,8054.47784621,66922606.341257796,-2739246.0351171345,-1760162.541723395,0,0.0,0.0,0.00922939354261798,0.0,10.918490253532662
2021-12-08,63205000.0,63450000.0,60500000.0,62217000.0,7423.34923321,66198666.90414121,-2911714.925835572,-1990473.0185458306,0,0.0,0.0,-0.015616100246819808,0.0,10.918490253532662
2021-12-09,62217000.0,62499000.0,59200000.0,59425000.0,6985.12525942,65156564.303504094,-3236381.8353632987,-2239654.781909324,0,0.0,0.0,-0.04487519488242764,0.0,10.918490253532662
2021-12-10,59425000.0,61995000.0,59106000.0,59683000.0,7746.32503472,64314477.48758039,-3433287.455815345,-2478381.3166905283,0,0.0,0.0,0.004341607067732456,0.0,10.918490253532662
2021-12-11,59749000.0,61538000.0,59500000.0,61427000.0,3629.5367696,63870250.181798786,-3409309.9509750456,-2664567.043547432,0,0.0,0.0,0.02922105122061569,0.0,10.918490253532662
2021-12-12,61414000.0,62887000.0,60904000.0,62049000.0,3665.34563234,63590057.846137434,-3302053.387912415,-2792064.3124204287,0,0.0,0.0,0.010125840428476085,0.0,10.918490253532662
2021-12-13,61995000.0,62190000.0,58158000.0,58626000.0,7453.74091001,62826356.63903937,-3453450.059154935,-2924341.46176733,0,0.0,0.0,-0.05516607842189236,0.0,10.918490253532662
2021-12-14,58626000.0,60150000.0,57347000.0,59930000.0,7199.35776367,62380763.30995639,-3428687.3365198225,-3025210.636717829,0,0.0,0.0,0.022242690956230993,0.0,10.918490253532662
2021-12-15,59909000.0,62150000.0,58055000.0,61198000.0,10234.38988975,62198799.72380926,-3269061.98589094,-3073980.906552451,0,0.0,0.0,0.021158017687301856,0.0,10.918490253532662
2021-12-16,61196000.0,61660000.0,59500000.0,59817000.0,7807.69618658,61832368.997069374,-3216910.3637641445,-3102566.7979947897,0,0.0,0.0,-0.022566096931272317,0.0,10.918490253532662
2021-12-17,59820000.0,60198000.0,57400000.0,58086000.0,8991.83583337,61256004.535981774,-3277476.3536788896,-3137548.7091316096,0,0.0,0.0,-0.02893826169817948,0.0,10.918490253532662
2021-12-18,58110000.0,58867000.0,57207000.0,58402000.0,5479.58391512,60816926.9150615,-3262370.204994671,-3162513.008304222,0,0.0,0.0,0.005440209344764746,0.0,10.918490253532662
2021-12-19,58438000.0,59864000.0,58071000.0,58329000.0,5945.75001586,60434168.92812896,-3219180.2571082413,-3173846.458065026,0,0.0,0.0,-0.0012499571932468312,0.0,10.918490253532662
2021-12-20,58329000.0,58616000.0,56917000.0,58011000.0,6685.60533352,60061373.70841681,-3174023.6853213385,-3173881.903516289,0,0.0,0.0,-0.005451833564779074,0.0,10.918490253532662
2021-12-21,57980000.0,60650000.0,57500000.0,60023000.0,6637.6709069,60055470.06096807,-2941971.9702709615,-3127499.9168672236,0,0.0,0.0,0.034683077347399616,0.0,10.918490253532662
2021-12-22,60023000.0,60772000.0,59605000.0,59753000.0,5773.9637448,60008936.20543452,-2748176.7864534706,-3051635.290784473,0,0.0,0.0,-0.004498275660996587,0.0,10.918490253532662
2021-12-23,59759000.0,61925000.0,59120000.0,61490000.0,6471.52989474,60236792.17382921,-2426460.596437447,-2926600.351915068,1,0.0,0.0,0.029069670142084947,0.0,10.918490253532662
2021-12-24,61490000.0,62850000.0,61250000.0,61939000.0,5243.5431503,60498670.30093241,-2110934.115981169,-2763467.104728288,1,1.0,1.0,0.007302000325256186,0.005302000325256186,10.9763800924082
2021-12-25,61939000.0,62500000.0,61107000.0,61177000.0,3730.36798441,60603028.716173574,-1900456.855042696,-2590865.0547911697,1,1.0,0.0,-0.01230242658099101,-0.01230242658099101,10.841343982196296
2021-12-26,61177000.0,61939000.0,60288000.0,61467000.0,4350.54366915,60735947.3752238,-1690761.487013489,-2410844.341235634,1,1.0,0.0,0.0047403435931805404,0.0047403435931805404,10.892735677683767
2021-12-27,61467000.0,62500000.0,60934000.0,61508000.0,5287.22519425,60854724.702112444,-1503931.6518109739,-2229461.803350702,1,1.0,0.0,0.0006670245822961718,0.0006670245822961718,10.900001400149236
2021-12-28,61470000.0,61508000.0,57912000.0,58274000.0,7303.08727699,60457690.132556684,-1598399.0840390697,-2103249.259488376,0,1.0,0.0,-0.05257852637055338,-0.05257852637055338,10.32689538909242
2021-12-29,58261000.0,58763000.0,56650000.0,57089000.0,8037.99954485,59939430.11216335,-1748726.5698697567,-2032344.7215646522,0,0.0,-1.0,-0.020334969283042126,-0.002,10.306241598314235
2021-12-30,57089000.0,58233000.0,56400000.0,57200000.0,5506.78981263,59517979.32567668,-1837721.3058354557,-1993420.038418813,0,0.0,0.0,0.0019443325334127515,0.0,10.306241598314235
2021-12-31,57233000.0,58812000.0,56233000.0,56784000.0,4959.9700856,59097367.12172642,-1919689.0185625926,-1978673.8344475687,0,0.0,0.0,-0.0072727272727273196,0.0,10.306241598314235
2022-01-01,56784000.0,58271000.0,56762000.0,57915000.0,2628.14596492,58915464.48761467,-1871809.7163566425,-1957301.0108293835,0,0.0,0.0,0.019917582417582347,0.0,10.306241598314235
2022-01-02,57915000.0,58300000.0,57100000.0,57531000.0,3567.5057124,58702469.95105857,-1843598.7563222721,-1934560.5599279613,0,0.0,0.0,-0.006630406630406593,0.0,10.306241598314235
2022-01-03,57540000.0,57749000.0,56133000.0,56641000.0,6304.95856401,58385320.72781879,-1871483.6308671758,-1921945.1741158043,0,0.0,0.0,-0.015469920564565198,0.0,10.306241598314235
2022-01-04,56640000.0,57685000.0,56000000.0,56023000.0,6053.44580235,58021886.76969282,-1921302.4513126984,-1921816.629555183,0,0.0,0.0,-0.010910824314542489,0.0,10.306241598314235
2022-01-05,56023000.0,57100000.0,52701000.0,53854000.0,9296.79871351,57380673.42050931,-2111464.747088395,-1959746.2530618256,0,0.0,0.0,-0.03871624154365172,0.0,10.306241598314235
2022-01-06,53854000.0,54300000.0,52388000.0,53239000.0,6389.07930239,56743492.8942771,-2285449.8534985483,-2024886.9731491702,0,0.0,0.0,-0.011419764548594391,0.0,10.306241598314235
2022-01-07,53240000.0,53358000.0,50900000.0,51449000.0,7509.10809323,55928955.525926776,-2538509.9812728986,-2127611.574773916,0,0.0,0.0,-0.03362196885741653,0.0,10.306241598314235
2022-01-08,51449000.0,52709000.0,50829000.0,52142000.0,4171.09645762,55346346.9834765,-2652565.5231898725,-2232602.3644571076,0,0.0,0.0,0.013469649555870822,0.0,10.306241598314235
2022-01-09,52142000.0,52600000.0,51144000.0,51678000.0,3369.09508974,54781985.909095496,-2748710.8563363254,-2335824.062832951,0,0.0,0.0,-0.008898776418242438,0.0,10.306241598314235
2022-01-10,51672000.0,51999000.0,48897000.0,51246000.0,7955.46011133,54237988.076926954,-2827175.59476918,-2434094.369220197,0,0.0,0.0,-0.008359456635318674,0.0,10.306241598314235
2022-01-11,51255000.0,52493000.0,50408000.0,52307000.0,5812.21805175,53940912.98816896,-2771794.1152533814,-2501634.318426834,0,0.0,0.0,0.020704054950630324,0.0,10.306241598314235
2022-01-12,52306000.0,53945000.0,51800000.0,53349000.0,5617.86642827,53849849.45152759,-2613694.16275236,-2524046.2872919394,0,0.0,0.0,0.019920851893628022,0.0,10.306241598314235
2022-01-13,53349000.0,53940000.0,51809000.0,51885000.0,5468.01591063,53547564.920523345,-2576827.3149210513,-2534602.492817762,0,0.0,0.0,-0.027441938930439225,0.0,10.306241598314235
2022-01-14,51885000.0,52691000.0,51010000.0,52230000.0,5030.18653553,53344862.62505822,-2491056.111464374,-2525893.2165470845,0,0.0,0.0,0.006649320612893916,0.0,10.306241598314235
2022-01-15,52230000.0,52891000.0,51878000.0,52357000.0,2595.04941124,53192883.75966465,-2385337.292671092,-2497782.031771886,0,0.0,0.0,0.002431552747463206,0.0,10.306241598314235
2022-01-16,52357000.0,52634000.0,51948000.0,52165000.0,2131.4288192,53034747.796639316,-2290642.066634521,-2456354.0387444133,0,0.0,0.0,-0.003667131424642367,0.0,10.306241598314235
2022-01-17,52165000.0,52300000.0,50822000.0,51436000.0,3104.23763117,52788786.597156346,-2248500.313282393,-2414783.293652009,0,0.0,0.0,-0.01397488737659347,0.0,10.306241598314235
2022-01-18,51435000.0,51600000.0,50192000.0,51179000.0,3894.69755153,52541127.12067075,-2210360.759365119,-2373898.7867946313,0,0.0,0.0,-0.004996500505482504,0.0,10.306241598314235
2022-01-19,51183000.0,51395000.0,49988000.0,50333000.0,4815.61754533,52201415.25595217,-2222777.225562528,-2343674.474548211,0,0.0,0.0,-0.01653021747201,0.0,10.306241598314235
2022-01-20,50333000.0,52361000.0,49575000.0,49648000.0,6914.68087553,51808582.13965184,-2261818.3061951026,-2327303.240877589,0,0.0,0.0,-0.013609361651401697,0.0,10.306241598314235
2022-01-21,49600000.0,50001000.0,44600000.0,45316000.0,13031.22269492,50809723.34893617,-2612202.9898109958,-2384283.1906642704,0,0.0,0.0,-0.0872542700612311,0.0,10.306241598314235
2022-01-22,45316000.0,45622000.0,42629000.0,43375000.0,12317.48527338,49665919.75679214,-3011789.8161218986,-2509784.5157557963,0,0.0,0.0,-0.04283255362344429,0.0,10.306241598314235
2022-01-23,43376000.0,44500000.0,42725000.0,44253000.0,6165.20872887,48833162.871131815,-3220494.1408256292,-2651926.440769763,0,0.0,0.0,0.020242074927953935,0.0,10.306241598314235
2022-01-24,44255000.0,45600000.0,40871000.0,44731000.0,10984.73257578,48202060.89095768,-3309177.083076991,-2783376.569231209,0,0.0,0.0,0.01080152758005104,0.0,10.306241598314235
