timestamp,Open,High,Low,Close,Volume,avg_open,open_diff,buy_signal,buy_price,sell_price,returns,cumulative
2021-09-08,56668000.0,57250000.0,53154000.0,55580000.0,12683.32987229,58551800.0,-0.03217322097698107,False,,,0.0,4.977241125598765
2021-09-09,55576000.0,56567000.0,54701000.0,55900000.0,7540.98052835,58454400.0,-0.04924180215689495,False,,,0.0,4.977241125598765
2021-09-10,55879000.0,56850000.0,54701000.0,55031000.0,10524.62607334,58026200.0,-0.037003974066887026,False,,,0.0,4.977241125598765
2021-09-11,55031000.0,55400000.0,54316000.0,54800000.0,4246.7897401,57634800.0,-0.04517756633145253,False,,,0.0,4.977241125598765
2021-09-12,54800000.0,55580000.0,54316000.0,55078000.0,4456.24751341,56798600.0,-0.03518748701552503,False,,,0.0,4.977241125598765
2021-09-13,55078000.0,56663000.0,53600000.0,54274000.0,7678.99872171,55590800.0,-0.009224547946782562,False,,,0.0,4.977241125598765
2021-09-14,54340000.0,56857000.0,54120000.0,56564000.0,5994.88062518,55272800.0,-0.016876293583824233,False,,,0.0,4.977241125598765
2021-09-15,56564000.0,57600000.0,56011000.0,57207000.0,5204.48354612,55025600.0,0.027957895961152626,True,56564000.0,57207000.0,0.00936765433844844,5.023866200022485
2021-09-16,57178000.0,57500000.0,56446000.0,57277000.0,5358.40400108,55162600.0,0.03653562377407881,True,57178000.0,57277000.0,-0.000268564832627936,5.022516966237331
2021-09-17,57277000.0,57836000.0,56942000.0,57642000.0,6908.81118369,55592000.0,0.03031011656353432,True,57277000.0,57642000.0,0.004372540461267118,5.044478124889604
2021-09-18,57642000.0,58980000.0,57574000.0,58597000.0,4935.40608571,56087400.0,0.027717455257330523,True,57642000.0,58597000.0,0.014567780437875212,5.11796497463666
2021-09-19,58597000.0,58805000.0,57466000.0,57976000.0,4821.3843762,56600200.0,0.03527902728258911,True,58597000.0,57976000.0,-0.012597812174684695,5.0534898131695725
2021-09-20,58030000.0,58142000.0,53496000.0,53801000.0,10951.54124671,57451600.0,0.010067604731634976,True,58030000.0,53801000.0,-0.07487609856970534,4.675104211797685
2021-09-21,53801000.0,54400000.0,50211000.0,50699000.0,11491.19131035,57744800.0,-0.06829705878278217,False,,,0.0,4.675104211797685
2021-09-22,50699000.0,54153000.0,50059000.0,53856000.0,8922.15765938,57069400.0,-0.11162549457327395,False,,,0.0,4.675104211797685
2021-09-23,53853000.0,54656000.0,52571000.0,54410000.0,7737.69933454,55753800.0,-0.03409274345425783,False,,,0.0,4.675104211797685
2021-09-24,54405000.0,54534000.0,50900000.0,52176000.0,11468.26484925,54996000.0,-0.010746236089897446,False,,,0.0,4.675104211797685
2021-09-25,52176000.0,52452000.0,51056000.0,52326000.0,4371.92985367,54157600.0,-0.036589509136298506,False,,,0.0,4.675104211797685
2021-09-26,52326000.0,53607000.0,50803000.0,52798000.0,5945.40902076,52986800.0,-0.012471030520808956,False,,,0.0,4.675104211797685
2021-09-27,52798000.0,53800000.0,51747000.0,51834000.0,4963.31808383,52691800.0,0.0020154938719117587,True,52798000.0,51834000.0,-0.020258267358612025,4.580394700745715
2021-09-28,51831000.0,52103000.0,50222000.0,50309000.0,6216.15486117,53111600.0,-0.02411149353436914,False,,,0.0,4.580394700745715
2021-09-29,50309000.0,51799000.0,49924000.0,50800000.0,5199.8520123,52707200.0,-0.04550042498937527,False,,,0.0,4.580394700745715
2021-09-30,50800000.0,53673000.0,50731000.0,53523000.0,6716.78034563,51888000.0,-0.020968239284613013,False,,,0.0,4.580394700745715
2021-10-01,53523000.0,58582000.0,53070000.0,58348000.0,9344.90787537,51612800.0,0.03701019902039804,True,53523000.0,58348000.0,0.08814816060385255,4.984148068456084
2021-10-02,58348000.0,58999000.0,57660000.0,58228000.0,4852.96858036,51852200.0,0.12527530172297416,True,58348000.0,58228000.0,-0.0040566257626654095,4.9639292449966455
2021-10-03,58238000.0,59390000.0,57250000.0,58567000.0,4489.39578954,52962200.0,0.09961444199825537,True,58238000.0,58567000.0,0.003649232459906006,4.982043776726164
2021-10-04,58466000.0,60331000.0,57346000.0,60020000.0,6699.98876873,54243600.0,0.07784144120228008,True,58466000.0,60020000.0,0.024579550507987546,5.10450017336921
2021-10-05,60020000.0,62500000.0,59547000.0,61666000.0,9846.15636431,55875000.0,0.0741834451901566,True,60020000.0,61666000.0,0.025424191936021412,5.234277965514404
2021-10-06,61666000.0,67636000.0,61113000.0,67000000.0,13462.73768824,57719000.0,0.06838302811899027,True,61666000.0,67000000.0,0.08449823241332344,5.676565201560378
2021-10-07,66998000.0,67290000.0,65265000.0,65500000.0,8828.33453547,59347600.0,0.12890832990719087,True,66998000.0,65500000.0,-0.024358876384369732,5.538290451527754
2021-10-08,65501000.0,68200000.0,65151000.0,65951000.0,8405.272394,61077600.0,0.07242262302382543,True,65501000.0,65951000.0,0.00487012412024246,5.565262613440647
2021-10-09,65951000.0,67731000.0,65659000.0,67057000.0,5042.25221793,62530200.0,0.05470636588400485,True,65951000.0,67057000.0,0.01477002623159618,5.647461688226887
2021-10-10,67057000.0,69023000.0,66350000.0,67801000.0,5559.81442292,64027200.0,0.0473205137816428,True,67057000.0,67801000.0,0.009095038549293834,5.698825569986971
2021-10-11,67801000.0,71600000.0,67547000.0,70921000.0,9404.74824492,65434600.0,0.03616435341547133,True,67801000.0,70921000.0,0.04401702039792932,5.9496708913453284
2021-10-12,70954000.0,71368000.0,67558000.0,69164000.0,8980.82152047,66661600.0,0.0643908937079218,True,70954000.0,69164000.0,-0.027227612255827705,5.787675559265993
2021-10-13,69188000.0,70700000.0,66865000.0,69857000.0,8568.72701657,67452800.0,0.025724654869775605,True,69188000.0,69857000.0,0.00766930681621081,5.832063018882688
2021-10-14,69857000.0,71470000.0,69400000.0,69783000.0,6362.57109584,68190200.0,0.02444339509196336,True,69857000.0,69783000.0,-0.0030593068697482,5.814220948424216
2021-10-15,69784000.0,76721000.0,69420000.0,75688000.0,15661.24926397,68971400.0,0.011781695021414674,True,69784000.0,75688000.0,0.0826039206694944,6.294498394402763
2021-10-16,75688000.0,76370000.0,73950000.0,74806000.0,7825.0005115,69516800.0,0.08877278585895783,True,75688000.0,74806000.0,-0.013653102209068789,6.208558964469162
2021-10-17,74806000.0,76200000.0,74008000.0,75933000.0,5403.94853669,71094200.0,0.05220960359635526,True,74806000.0,75933000.0,0.013065636446274455,6.2896777387541745
2021-10-18,75933000.0,77276000.0,74193000.0,76546000.0,8312.73781879,71864600.0,0.056612017599764,True,75933000.0,76546000.0,0.006072906377991185,6.327874362809363
2021-10-19,76541000.0,79285000.0,75925000.0,78776000.0,9018.17095087,73213600.0,0.04544784029196761,True,76541000.0,78776000.0,0.027200036581701337,6.499992776962189
2021-10-20,78776000.0,81750000.0,78001000.0,79917000.0,14472.09742285,74550400.0,0.05668111774048161,True,78776000.0,79917000.0,0.01248410683456891,6.581139381213711
2021-10-21,79919000.0,80811000.0,76324000.0,76396000.0,15551.93334613,76348800.0,0.046761704178716626,True,79919000.0,76396000.0,-0.046082133159824346,6.277866439905257
2021-10-22,76396000.0,77640000.0,74123000.0,74364000.0,11856.84444258,77195000.0,-0.010350411296068398,False,,,0.0,6.277866439905257
2021-10-23,74350000.0,75580000.0,73247000.0,74830000.0,7080.04234866,77513000.0,-0.040806058338601264,False,,,0.0,6.277866439905257
2021-10-24,74830000.0,75530000.0,73635000.0,74501000.0,6110.3785988,77196400.0,-0.030654279215092933,False,,,0.0,6.277866439905257
2021-10-25,74501000.0,77024000.0,74210000.0,76200000.0,6856.57775992,76854200.0,-0.03061901626716562,False,,,0.0,6.277866439905257
2021-10-26,76250000.0,76480000.0,73002000.0,73293000.0,8258.18143151,75999200.0,0.00330003473720776,True,76250000.0,73293000.0,-0.04078032786885244,6.021852988169055
2021-10-27,73293000.0,74200000.0,70180000.0,71845000.0,14503.8250321,75265400.0,-0.02620593260648319,False,,,0.0,6.021852988169055
2021-10-28,71833000.0,74707000.0,71028000.0,73122000.0,8654.62147862,74644800.0,-0.037669067369729706,False,,,0.0,6.021852988169055
2021-10-29,73028000.0,75405000.0,72676000.0,74568000.0,7156.5495444,74141400.0,-0.01501725082072904,False,,,0.0,6.021852988169055
2021-10-30,74568000.0,74748000.0,72910000.0,73413000.0,6019.3726361,73781000.0,0.010666702809666445,True,74568000.0,73413000.0,-0.017489217895075626,5.916535489126854
2021-10-31,73428000.0,74502000.0,71551000.0,72391000.0,7515.24771978,73794400.0,-0.004965146406773414,False,,,0.0,5.916535489126854
2021-11-01,72325000.0,73928000.0,71003000.0,72401000.0,6319.81024636,73230000.0,-0.012358323091629113,False,,,0.0,5.916535489126854
2021-11-02,72402000.0,75590000.0,72031000.0,74150000.0,7684.60605039,73036400.0,-0.008686079817734718,False,,,0.0,5.916535489126854
2021-11-03,74106000.0,75141000.0,72500000.0,74600000.0,7931.12310979,73150200.0,0.013066266394350254,True,74106000.0,74600000.0,0.004666126899306457,5.94414279452337
2021-11-04,74607000.0,74880000.0,73480000.0,73807000.0,5757.70198775,73365800.0,0.016917964501170845,True,74607000.0,73807000.0,-0.012722854423847683,5.868516331074086
2021-11-05,73807000.0,75000000.0,73490000.0,74121000.0,5520.4236536,73373600.0,0.005906756653619285,True,73807000.0,74121000.0,0.0022543390193341412,5.881745956424826
2021-11-06,74092000.0,74649000.0,73800000.0,74575000.0,3742.0767138,73449400.0,0.008748880181458255,True,74092000.0,74575000.0,0.004518922420774231,5.908325110100613
2021-11-07,74576000.0,76700000.0,74481000.0,76536000.0,4447.00986585,73802800.0,0.010476567284710065,True,74576000.0,76536000.0,0.02428191375241373,6.051790550845296
2021-11-08,76649000.0,81586000.0,76534000.0,81403000.0,9132.13666783,74237600.0,0.032482192312251475,True,76649000.0,81403000.0,0.060022987905908654,6.415037101887775
2021-11-09,81402000.0,82700000.0,79987000.0,80857000.0,9216.26072135,74746200.0,0.08904532939467157,True,81402000.0,80857000.0,-0.008695167194909257,6.3592572817253155
2021-11-10,80813000.0,82520000.0,78510000.0,79660000.0,13173.31625594,76105200.0,0.06185911080977384,True,80813000.0,79660000.0,-0.01626750646554387,6.255808022778792
2021-11-11,79663000.0,79732000.0,78543000.0,78917000.0,7167.44682984,77506400.0,0.02782479898434194,True,79663000.0,78917000.0,-0.011364447736088244,6.184714219456921
2021-11-12,78938000.0,79100000.0,76712000.0,78165000.0,7117.16534788,78620600.0,0.004037109866879673,True,78938000.0,78165000.0,-0.011792495376117927,6.111781005621364
2021-11-13,78165000.0,78770000.0,77120000.0,77867000.0,4350.10453278,79493000.0,-0.016705873473136,False,,,0.0,6.111781005621364
2021-11-14,77867000.0,79350000.0,77579000.0,79310000.0,3826.41658753,79796200.0,-0.024176589862675166,False,,,0.0,6.111781005621364
2021-11-15,79323000.0,80250000.0,77330000.0,77602000.0,6972.54522621,79089200.0,0.002956155834172049,True,79323000.0,77602000.0,-0.023696103273955882,5.966955611724359
2021-11-16,77600000.0,77602000.0,73325000.0,73897000.0,12978.65608121,78791200.0,-0.015118439622698982,False,,,0.0,5.966955611724359
2021-11-17,73897000.0,74712000.0,72000000.0,73935000.0,9918.31995415,78378600.0,-0.05717887280456655,False,,,0.0,5.966955611724359
2021-11-18,73941000.0,74494000.0,70000000.0,70611000.0,15304.60880992,77370400.0,-0.04432444449039943,False,,,0.0,5.966955611724359
2021-11-19,70602000.0,72376000.0,69150000.0,71813000.0,9106.09854129,76525600.0,-0.07740677629446878,False,,,0.0,5.966955611724359
2021-11-20,71813000.0,74090000.0,71500000.0,73669000.0,5649.73412587,75072600.0,-0.043419303447596064,False,,,0.0,5.966955611724359
2021-11-21,73669000.0,74200000.0,72695000.0,73047000.0,4787.87666179,73570600.0,0.0013374907911584248,True,73669000.0,73047000.0,-0.01044317148325624,5.904641671038143
2021-11-22,73096000.0,73498000.0,70285000.0,70589000.0,7714.84906712,72784400.0,0.004281137166755514,True,73096000.0,70589000.0,-0.03629736237277004,5.690318752623114
2021-11-23,70589000.0,72200000.0,69556000.0,71802000.0,8493.89979735,72624200.0,-0.02802371661236888,False,,,0.0,5.690318752623114
2021-11-24,71726000.0,72300000.0,70265000.0,71680000.0,6609.91155089,71953800.0,-0.0031659203544496606,False,,,0.0,5.690318752623114
2021-11-25,71689000.0,74136000.0,71220000.0,73171000.0,9049.17474463,72178600.0,-0.006783173960148853,False,,,0.0,5.690318752623114
2021-11-26,73160000.0,73567000.0,68089000.0,68549000.0,12468.28912157,72153800.0,0.013945211478813313,True,73160000.0,68549000.0,-0.06502624384909783,5.320298697835949
2021-11-27,68550000.0,70276000.0,68140000.0,70039000.0,4865.73785339,72052000.0,-0.048603786154444016,False,,,0.0,5.320298697835949
2021-11-28,70039000.0,72691000.0,68607000.0,72303000.0,5439.53030356,71142800.0,-0.01551527350624378,False,,,0.0,5.320298697835949
2021-11-29,72255000.0,73166000.0,71298000.0,72240000.0,5965.74542692,71032800.0,0.0172061357570024,True,72255000.0,72240000.0,-0.002207598090097516,5.308553616591858
2021-11-30,72241000.0,73300000.0,70000000.0,70702000.0,8717.7658615,71138600.0,0.015496509630495961,True,72241000.0,70702000.0,-0.023303691809360316,5.184844719157336
2021-12-01,70771000.0,72850000.0,70500000.0,70936000.0,7443.52963772,71249000.0,-0.006708866089348622,False,,,0.0,5.184844719157336
2021-12-02,70936000.0,71500000.0,69958000.0,70539000.0,10208.00313323,70771200.0,0.0023286308554892384,True,70936000.0,70539000.0,-0.007596594113003284,5.1454575582869495
2021-12-03,70563000.0,71189000.0,67034000.0,68053000.0,15061.77754449,71248400.0,-0.009619865147848934,False,,,0.0,5.1454575582869495
2021-12-04,68068000.0,68191000.0,56000000.0,62206000.0,28348.95914312,71353200.0,-0.04604138286720147,False,,,0.0,5.1454575582869495
2021-12-05,62178000.0,63297000.0,59685000.0,61877000.0,12124.69394126,70515800.0,-0.1182401674518335,False,,,0.0,5.1454575582869495
2021-12-06,61877000.0,63103000.0,59016000.0,62626000.0,11591.24846455,68503200.0,-0.09672832801971294,False,,,0.0,5.1454575582869495
2021-12-07,62632000.0,64120000.0,62316000.0,63204000.0,8054.47784621,66724400.0,-0.061332885720965645,False,,,0.0,5.1454575582869495
2021-12-08,63205000.0,63450000.0,60500000.0,62217000.0,7423.34923321,65063600.0,-0.02856589552376444,False,,,0.0,5.1454575582869495
2021-12-09,62217000.0,62499000.0,59200000.0,59425000.0,6985.12525942,63592000.0,-0.021622216631022772,False,,,0.0,5.1454575582869495
2021-12-10,59425000.0,61995000.0,59106000.0,59683000.0,7746.32503472,62421800.0,-0.04800886869651308,False,,,0.0,5.1454575582869495
2021-12-11,59749000.0,61538000.0,59500000.0,61427000.0,3629.5367696,61871200.0,-0.03430028834094054,False,,,0.0,5.1454575582869495
2021-12-12,61414000.0,62887000.0,60904000.0,62049000.0,3665.34563234,61445600.0,-0.0005142760425482052,False,,,0.0,5.1454575582869495
2021-12-13,61995000.0,62190000.0,58158000.0,58626000.0,7453.74091001,61202000.0,0.012957092905460606,True,61995000.0,58626000.0,-0.05634309218485367,4.855546568747136
2021-12-14,58626000.0,60150000.0,57347000.0,59930000.0,7199.35776367,60960000.0,-0.03828740157480315,False,,,0.0,4.855546568747136
2021-12-15,59909000.0,62150000.0,58055000.0,61198000.0,10234.38988975,60241800.0,-0.005524403321281901,False,,,0.0,4.855546568747136
2021-12-16,61196000.0,61660000.0,59500000.0,59817000.0,7807.69618658,60338600.0,0.014209809309463594,True,61196000.0,59817000.0,-0.02453415255899083,4.7364198484722095
2021-12-17,59820000.0,60198000.0,57400000.0,58086000.0,8991.83583337,60628000.0,-0.013327175562446395,False,,,0.0,4.7364198484722095
2021-12-18,58110000.0,58867000.0,57207000.0,58402000.0,5479.58391512,60309200.0,-0.03646541489523986,False,,,0.0,4.7364198484722095
2021-12-19,58438000.0,59864000.0,58071000.0,58329000.0,5945.75001586,59532200.0,-0.01837996915954727,False,,,0.0,4.7364198484722095
2021-12-20,58329000.0,58616000.0,56917000.0,58011000.0,6685.60533352,59494600.0,-0.019591694036097392,False,,,0.0,4.7364198484722095
2021-12-21,57980000.0,60650000.0,57500000.0,60023000.0,6637.6709069,59178600.0,-0.02025394314836782,False,,,0.0,4.7364198484722095
2021-12-22,60023000.0,60772000.0,59605000.0,59753000.0,5773.9637448,58535400.0,0.025413681293712864,True,60023000.0,59753000.0,-0.006498275660996587,4.705641286650621
2021-12-23,59759000.0,61925000.0,59120000.0,61490000.0,6471.52989474,58576000.0,0.020195984703632888,True,59759000.0,61490000.0,0.026966348165129883,4.832535247926652
2021-12-24,61490000.0,62850000.0,61250000.0,61939000.0,5243.5431503,58905800.0,0.043870043357360396,True,61490000.0,61939000.0,0.005302000325256186,4.858157351382971
2021-12-25,61939000.0,62500000.0,61107000.0,61177000.0,3730.36798441,59516200.0,0.0407082441419311,True,61939000.0,61177000.0,-0.01430242658099101,4.788673912545915
2021-12-26,61177000.0,61939000.0,60288000.0,61467000.0,4350.54366915,60238200.0,0.015584795030395995,True,61177000.0,61467000.0,0.0027403435931805404,4.801796524421991
2021-12-27,61467000.0,62500000.0,60934000.0,61508000.0,5287.22519425,60877600.0,0.009681722012694325,True,61467000.0,61508000.0,-0.0013329754177038283,4.79539584769412
2021-12-28,61470000.0,61508000.0,57912000.0,58274000.0,7303.08727699,61166400.0,0.0049635093776975595,True,61470000.0,58274000.0,-0.05399284203676591,4.536478797185809
2021-12-29,58261000.0,58763000.0,56650000.0,57089000.0,8037.99954485,61508600.0,-0.052799120773355274,False,,,0.0,4.536478797185809
2021-12-30,57089000.0,58233000.0,56400000.0,57200000.0,5506.78981263,60862800.0,-0.06200503427380929,False,,,0.0,4.536478797185809
2021-12-31,57233000.0,58812000.0,56233000.0,56784000.0,4959.9700856,59892800.0,-0.0444093446958566,False,,,0.0,4.536478797185809
2022-01-01,56784000.0,58271000.0,56762000.0,57915000.0,2628.14596492,59104000.0,-0.039252842447211694,False,,,0.0,4.536478797185809
2022-01-02,57915000.0,58300000.0,57100000.0,57531000.0,3567.5057124,58167400.0,-0.004339200308076345,False,,,0.0,4.536478797185809
2022-01-03,57540000.0,57749000.0,56133000.0,56641000.0,6304.95856401,57456400.0,0.0014550163254224073,True,57540000.0,56641000.0,-0.017623913799096336,4.4565282859127775
2022-01-04,56640000.0,57685000.0,56000000.0,56023000.0,6053.44580235,57312200.0,-0.011728741873458006,False,,,0.0,4.4565282859127775
2022-01-05,56023000.0,57100000.0,52701000.0,53854000.0,9296.79871351,57222400.0,-0.020960323230063752,False,,,0.0,4.4565282859127775
2022-01-06,53854000.0,54300000.0,52388000.0,53239000.0,6389.07930239,56980400.0,-0.05486798969470204,False,,,0.0,4.4565282859127775
2022-01-07,53240000.0,53358000.0,50900000.0,51449000.0,7509.10809323,56394400.0,-0.0559346318074135,False,,,0.0,4.4565282859127775
2022-01-08,51449000.0,52709000.0,50829000.0,52142000.0,4171.09645762,55459400.0,-0.07231235822962383,False,,,0.0,4.4565282859127775
2022-01-09,52142000.0,52600000.0,51144000.0,51678000.0,3369.09508974,54241200.0,-0.03870120867532429,False,,,0.0,4.4565282859127775
2022-01-10,51672000.0,51999000.0,48897000.0,51246000.0,7955.46011133,53341600.0,-0.03130014847698607,False,,,0.0,4.4565282859127775
2022-01-11,51255000.0,52493000.0,50408000.0,52307000.0,5812.21805175,52471400.0,-0.02318215256311057,False,,,0.0,4.4565282859127775
2022-01-12,52306000.0,53945000.0,51800000.0,53349000.0,5617.86642827,51951600.0,0.006821734075562639,True,52306000.0,53349000.0,0.01794035101135627,4.536479967654091
2022-01-13,53349000.0,53940000.0,51809000.0,51885000.0,5468.01591063,51764800.0,0.030603807993076375,True,53349000.0,51885000.0,-0.029441938930439226,4.402917201487258
2022-01-14,51885000.0,52691000.0,51010000.0,52230000.0,5030.18653553,52144800.0,-0.004982280112302665,False,,,0.0,4.402917201487258
2022-01-15,52230000.0,52891000.0,51878000.0,52357000.0,2595.04941124,52093400.0,0.002622213178636833,True,52230000.0,52357000.0,0.0004315527474632059,4.404817292502413
2022-01-16,52357000.0,52634000.0,51948000.0,52165000.0,2131.4288192,52205000.0,0.0029115985058902403,True,52357000.0,52165000.0,-0.005667131424642367,4.379854614004264
2022-01-17,52165000.0,52300000.0,50822000.0,51436000.0,3104.23763117,52425400.0,-0.0049670579528243945,False,,,0.0,4.379854614004264
2022-01-18,51435000.0,51600000.0,50192000.0,51179000.0,3894.69755153,52397200.0,-0.018363576679669907,False,,,0.0,4.379854614004264
2022-01-19,51183000.0,51395000.0,49988000.0,50333000.0,4815.61754533,52014400.0,-0.015984035190255007,False,,,0.0,4.379854614004264
2022-01-20,50333000.0,52361000.0,49575000.0,49648000.0,6914.68087553,51874000.0,-0.02970659675367236,False,,,0.0,4.379854614004264
2022-01-21,49600000.0,50001000.0,44600000.0,45316000.0,13031.22269492,51494600.0,-0.036792207338245175,False,,,0.0,4.379854614004264
2022-01-22,45316000.0,45622000.0,42629000.0,43375000.0,12317.48527338,50943200.0,-0.11046027732847563,False,,,0.0,4.379854614004264
2022-01-23,43376000.0,44500000.0,42725000.0,44253000.0,6165.20872887,49573400.0,-0.1250146247786111,False,,,0.0,4.379854614004264
2022-01-24,44255000.0,45600000.0,40871000.0,44731000.0,10984.73257578,47961600.0,-0.07728265946090206,False,,,0.0,4.379854614004264
2022-01-25,44764000.0,45572000.0,43511000.0,44909000.0,6937.03740715,46576000.0,-0.038904156647200275,False,,,0.0,4.379854614004264
2022-01-26,44905000.0,47460000.0,44520000.0,45100000.0,10144.39442742,45462200.0,-0.01225633603301204,False,,,0.0,4.379854614004264
2022-01-27,45100000.0,45844000.0,43786000.0,45809000.0,7488.1448014,44523200.0,0.01295504366262982,True,45100000.0,45809000.0,0.013720620842571975,4.439948938508606
2022-01-28,45800000.0,46890000.0,45060000.0,46588000.0,5565.15427472,44480000.0,0.029676258992805755,True,45800000.0,46588000.0,0.01520524017467251,4.507459428481912
2022-01-29,46592000.0,47746000.0,46180000.0,47146000.0,3980.16776223,44964800.0,0.03618830729815322,True,46592000.0,47146000.0,0.00989045329670324,4.552040245446097
2022-01-30,47144000.0,47500000.0,46498000.0,47208000.0,2868.98523419,45432200.0,0.03767812256505298,True,47144000.0,47208000.0,-0.0006424571525538419,4.549115754631697
2022-01-31,47208000.0,47647000.0,45624000.0,47266000.0,4554.26520595,45908200.0,0.028313024688399895,True,47208000.0,47266000.0,-0.0007713946788678854,4.54560659094502
2022-02-01,47304000.0,48270000.0,46869000.0,47760000.0,3944.00160976,46368800.0,0.02016873414882421,True,47304000.0,47760000.0,0.007639776763064489,4.580334010552555
2022-02-02,47784000.0,47900000.0,45401000.0,45517000.0,4684.82046753,46809600.0,0.020816242821985236,True,47784000.0,45517000.0,-0.0494426586305039,4.353870119655118
2022-02-03,45518000.0,45900000.0,44770000.0,45835000.0,3279.73787459,47206400.0,-0.03576633676789588,False,,,0.0,4.353870119655118
2022-02-04,45835000.0,50843000.0,45500000.0,50633000.0,7451.46465055,46991600.0,-0.024612909541279718,False,,,0.0,4.353870119655118
2022-02-05,50613000.0,51488000.0,50216000.0,50788000.0,5618.42220443,46729800.0,0.08309900748558735,True,50613000.0,50788000.0,0.0014576097050165177,4.360216362995909
2022-02-06,50788000.0,52022000.0,50400000.0,51732000.0,4046.19621542,47410800.0,0.07123271490883934,True,50788000.0,51732000.0,0.016587067811294043,4.432539567480836
2022-02-07,51678000.0,54110000.0,51084000.0,53511000.0,6414.99045765,48107600.0,0.07421696363984069,True,51678000.0,53511000.0,0.03346963891791477,4.58089506629379
2022-02-08,53511000.0,55321000.0,52325000.0,53651000.0,10799.76838891,48886400.0,0.09459890685343982,True,53511000.0,53651000.0,0.000616284502251931,4.583718200929589
2022-02-09,53651000.0,54000000.0,52560000.0,53660000.0,5006.39849973,50485000.0,0.06271169654352778,True,53651000.0,53660000.0,-0.0018322491659055178,4.5753196870791895
2022-02-10,53659000.0,55380000.0,52604000.0,53123000.0,9079.39442265,52048200.0,0.030948236442374568,True,53659000.0,53123000.0,-0.011989004640414523,4.520466158119417
2022-02-11,53040000.0,53364000.0,51300000.0,51882000.0,6124.94691657,52657400.0,0.007265835381162002,True,53040000.0,51882000.0,-0.023832579185520397,4.412731790450571
2022-02-12,51875000.0,52299000.0,50835000.0,51597000.0,4680.16804965,53107800.0,-0.023213162661605263,False,,,0.0,4.412731790450571
2022-02-13,51619000.0,52190000.0,51400000.0,51550000.0,2737.45244662,53147200.0,-0.028754101815335522,False,,,0.0,4.412731790450571
2022-02-14,51550000.0,52041000.0,50744000.0,51586000.0,4253.6279361,52768800.0,-0.02309698154970361,False,,,0.0,4.412731790450571
2022-02-15,51586000.0,53998000.0,51462000.0,53832000.0,4794.46946448,52348600.0,-0.014567724829317308,False,,,0.0,4.412731790450571
2022-02-16,53835000.0,53842000.0,52769000.0,53298000.0,4581.97459643,51934000.0,0.03660415142295991,True,53835000.0,53298000.0,-0.011974923376985245,4.3598896653767385
2022-02-17,53298000.0,53540000.0,49203000.0,49376000.0,7615.70913172,52093000.0,0.02313170675522623,True,53298000.0,49376000.0,-0.0755862508912154,4.030341951271555
2022-02-18,49376000.0,50199000.0,48369000.0,49015000.0,5516.16174109,52377600.0,-0.0573069403714565,False,,,0.0,4.030341951271555
2022-02-19,49004000.0,49250000.0,48271000.0,49035000.0,2902.28628463,51929000.0,-0.05632690789346993,False,,,0.0,4.030341951271555
2022-02-20,49035000.0,49038000.0,46650000.0,47131000.0,5524.94879998,51419800.0,-0.04637902131085691,False,,,0.0,4.030341951271555
2022-02-21,47133000.0,48128000.0,45147000.0,45450000.0,7886.2960245,50909600.0,-0.07418247246098968,False,,,0.0,4.030341951271555
2022-02-22,45450000.0,46693000.0,44746000.0,46474000.0,5478.02173628,49569200.0,-0.08309998950961484,False,,,0.0,4.030341951271555
2022-02-23,46500000.0,47530000.0,45293000.0,45543000.0,6323.31776297,47999600.0,-0.031241927016058466,False,,,0.0,4.030341951271555
2022-02-24,45483000.0,48000000.0,42580000.0,46927000.0,15361.05926493,47424400.0,-0.04093673298976898,False,,,0.0,4.030341951271555
2022-02-25,46854000.0,48500000.0,46555000.0,47831000.0,7745.36379841,46720200.0,0.0028638576033493007,True,46854000.0,47831000.0,0.018852008366414763,4.106321991456438
2022-02-26,47830000.0,49010000.0,47200000.0,47809000.0,4412.33689604,46284000.0,0.03340247169648258,True,47830000.0,47809000.0,-0.00243905498641017,4.096306446327371
2022-02-27,47850000.0,48576000.0,45695000.0,46358000.0,5879.5153407,46423400.0,0.03073019210139714,True,47850000.0,46358000.0,-0.03318077324973878,3.960387830970339
2022-02-28,46363000.0,53089000.0,46086000.0,52332000.0,10346.17938543,46903400.0,-0.0115215528085384,False,,,0.0,3.960387830970339
2022-03-01,52332000.0,54777000.0,52004000.0,53790000.0,10899.50680906,46876000.0,0.11639218363341582,True,52332000.0,53790000.0,0.02586058243522138,4.062805766948595
2022-03-02,53789000.0,54829000.0,52789000.0,53359000.0,7651.79638878,48245800.0,0.11489497531391334,True,53789000.0,53359000.0,-0.009994199557530335,4.022201275350226
2022-03-03,53359000.0,53710000.0,51219000.0,51842000.0,5670.32573658,49632800.0,0.07507535339533535,True,53359000.0,51842000.0,-0.03043006802976067,3.8998054169119287
2022-03-04,51875000.0,51952000.0,48071000.0,48450000.0,8201.72698722,50738600.0,0.022397149310386964,True,51875000.0,48450000.0,-0.06802409638554219,3.634524677347052
2022-03-05,48450000.0,48866000.0,47814000.0,48605000.0,4946.11710435,51543600.0,-0.06001909063394874,False,,,0.0,3.634524677347052
2022-03-06,48610000.0,49024000.0,47260000.0,47745000.0,4817.15746101,51961000.0,-0.064490675699082,False,,,0.0,3.634524677347052
2022-03-07,47782000.0,48890000.0,46525000.0,47415000.0,6885.29874129,51216600.0,-0.06706028904691057,False,,,0.0,3.634524677347052
