timestamp,Open,High,Low,Close,Volume,prev_close,tr1,tr2,tr3,tr,atr,target_price,buy_signal,buy_price,sell_price,returns,cumulative
2022-01-16,52357000.0,52634000.0,51948000.0,52165000.0,2131.4288192,52357000.0,686000.0,277000.0,409000.0,686000.0,2017785.7142857143,56466000.0,False,,,0.0,1.3081575182933658
2022-01-17,52165000.0,52300000.0,50822000.0,51436000.0,3104.23763117,52165000.0,1478000.0,135000.0,1343000.0,1478000.0,2007928.5714285714,56200571.428571425,False,,,0.0,1.3081575182933658
2022-01-18,51435000.0,51600000.0,50192000.0,51179000.0,3894.69755153,51436000.0,1408000.0,164000.0,1244000.0,1408000.0,1988142.857142857,55450857.14285714,False,,,0.0,1.3081575182933658
2022-01-19,51183000.0,51395000.0,49988000.0,50333000.0,4815.61754533,51179000.0,1407000.0,216000.0,1191000.0,1407000.0,1774428.5714285714,55159285.71428572,False,,,0.0,1.3081575182933658
2022-01-20,50333000.0,52361000.0,49575000.0,49648000.0,6914.68087553,50333000.0,2786000.0,2028000.0,758000.0,2786000.0,1836857.142857143,53881857.14285714,False,,,0.0,1.3081575182933658
2022-01-21,49600000.0,50001000.0,44600000.0,45316000.0,13031.22269492,49648000.0,5401000.0,353000.0,5048000.0,5401000.0,2047071.4285714286,53273714.28571428,False,,,0.0,1.3081575182933658
2022-01-22,45316000.0,45622000.0,42629000.0,43375000.0,12317.48527338,45316000.0,2993000.0,306000.0,2687000.0,2993000.0,2126571.4285714286,49410142.85714286,False,,,0.0,1.3081575182933658
2022-01-23,43376000.0,44500000.0,42725000.0,44253000.0,6165.20872887,43375000.0,1775000.0,1125000.0,650000.0,1775000.0,2149357.1428571427,47629142.85714286,False,,,0.0,1.3081575182933658
2022-01-24,44255000.0,45600000.0,40871000.0,44731000.0,10984.73257578,44253000.0,4729000.0,1347000.0,3382000.0,4729000.0,2265571.4285714286,48553714.28571428,False,,,0.0,1.3081575182933658
2022-01-25,44764000.0,45572000.0,43511000.0,44909000.0,6937.03740715,44731000.0,2061000.0,841000.0,1220000.0,2061000.0,2263857.1428571427,49295142.85714286,False,,,0.0,1.3081575182933658
2022-01-26,44905000.0,47460000.0,44520000.0,45100000.0,10144.39442742,44909000.0,2940000.0,2551000.0,389000.0,2940000.0,2320642.8571428573,49432714.28571428,False,,,0.0,1.3081575182933658
2022-01-27,45100000.0,45844000.0,43786000.0,45809000.0,7488.1448014,45100000.0,2058000.0,744000.0,1314000.0,2058000.0,2315428.5714285714,49741285.71428572,False,,,0.0,1.3081575182933658
2022-01-28,45800000.0,46890000.0,45060000.0,46588000.0,5565.15427472,45809000.0,1830000.0,1081000.0,749000.0,1830000.0,2326071.4285714286,50430857.14285714,False,,,0.0,1.3081575182933658
2022-01-29,46592000.0,47746000.0,46180000.0,47146000.0,3980.16776223,46588000.0,1566000.0,1158000.0,408000.0,1566000.0,2365571.4285714286,51244142.85714286,False,,,0.0,1.3081575182933658
2022-01-30,47144000.0,47500000.0,46498000.0,47208000.0,2868.98523419,47146000.0,1002000.0,354000.0,648000.0,1002000.0,2388142.8571428573,51875142.85714286,False,,,0.0,1.3081575182933658
2022-01-31,47208000.0,47647000.0,45624000.0,47266000.0,4554.26520595,47208000.0,2023000.0,439000.0,1584000.0,2023000.0,2427071.4285714286,51984285.71428572,False,,,0.0,1.3081575182933658
2022-02-01,47304000.0,48270000.0,46869000.0,47760000.0,3944.00160976,47266000.0,1401000.0,1004000.0,397000.0,1401000.0,2426571.4285714286,52158142.85714286,False,,,0.0,1.3081575182933658
2022-02-02,47784000.0,47900000.0,45401000.0,45517000.0,4684.82046753,47760000.0,2499000.0,140000.0,2359000.0,2499000.0,2504571.4285714286,52637142.85714286,False,,,0.0,1.3081575182933658
2022-02-03,45518000.0,45900000.0,44770000.0,45835000.0,3279.73787459,45517000.0,1130000.0,383000.0,747000.0,1130000.0,2386285.714285714,50527142.85714286,False,,,0.0,1.3081575182933658
2022-02-04,45835000.0,50843000.0,45500000.0,50633000.0,7451.46465055,45835000.0,5343000.0,5008000.0,335000.0,5343000.0,2382142.8571428573,50607571.428571425,True,50607571.428571425,50633000.0,-0.0014975342481220438,1.306198507607783
2022-02-05,50613000.0,51488000.0,50216000.0,50788000.0,5618.42220443,50633000.0,1272000.0,855000.0,417000.0,1272000.0,2259214.285714286,55377285.71428572,False,,,0.0,1.306198507607783
2022-02-06,50788000.0,52022000.0,50400000.0,51732000.0,4046.19621542,50788000.0,1622000.0,1234000.0,388000.0,1622000.0,2248285.714285714,55306428.571428575,False,,,0.0,1.306198507607783
2022-02-07,51678000.0,54110000.0,51084000.0,53511000.0,6414.99045765,51732000.0,3026000.0,2378000.0,648000.0,3026000.0,2126642.8571428573,56174571.428571425,False,,,0.0,1.306198507607783
2022-02-08,53511000.0,55321000.0,52325000.0,53651000.0,10799.76838891,53511000.0,2996000.0,1810000.0,1186000.0,2996000.0,2193428.5714285714,57764285.71428572,False,,,0.0,1.306198507607783
2022-02-09,53651000.0,54000000.0,52560000.0,53660000.0,5006.39849973,53651000.0,1440000.0,349000.0,1091000.0,1440000.0,2086285.7142857143,58037857.14285714,False,,,0.0,1.306198507607783
2022-02-10,53659000.0,55380000.0,52604000.0,53123000.0,9079.39442265,53660000.0,2776000.0,1720000.0,1056000.0,2776000.0,2137571.4285714286,57831571.428571425,False,,,0.0,1.306198507607783
2022-02-11,53040000.0,53364000.0,51300000.0,51882000.0,6124.94691657,53123000.0,2064000.0,241000.0,1823000.0,2064000.0,2154285.714285714,57315142.85714286,False,,,0.0,1.306198507607783
2022-02-12,51875000.0,52299000.0,50835000.0,51597000.0,4680.16804965,51882000.0,1464000.0,417000.0,1047000.0,1464000.0,2147000.0,56183571.428571425,False,,,0.0,1.306198507607783
2022-02-13,51619000.0,52190000.0,51400000.0,51550000.0,2737.45244662,51597000.0,790000.0,593000.0,197000.0,790000.0,2131857.1428571427,55913000.0,False,,,0.0,1.306198507607783
2022-02-14,51550000.0,52041000.0,50744000.0,51586000.0,4253.6279361,51550000.0,1297000.0,491000.0,806000.0,1297000.0,2080000.0,55813714.28571428,False,,,0.0,1.306198507607783
2022-02-15,51586000.0,53998000.0,51462000.0,53832000.0,4794.46946448,51586000.0,2536000.0,2412000.0,124000.0,2536000.0,2161071.4285714286,55746000.0,False,,,0.0,1.306198507607783
2022-02-16,53835000.0,53842000.0,52769000.0,53298000.0,4581.97459643,53832000.0,1073000.0,10000.0,1063000.0,1073000.0,2059214.2857142857,58157142.85714286,False,,,0.0,1.306198507607783
2022-02-17,53298000.0,53540000.0,49203000.0,49376000.0,7615.70913172,53298000.0,4337000.0,242000.0,4095000.0,4337000.0,2288285.714285714,57416428.571428575,False,,,0.0,1.306198507607783
2022-02-18,49376000.0,50199000.0,48369000.0,49015000.0,5516.16174109,49376000.0,1830000.0,823000.0,1007000.0,1830000.0,2037357.142857143,53952571.428571425,False,,,0.0,1.306198507607783
2022-02-19,49004000.0,49250000.0,48271000.0,49035000.0,2902.28628463,49015000.0,979000.0,235000.0,744000.0,979000.0,2016428.5714285714,53078714.28571428,False,,,0.0,1.306198507607783
2022-02-20,49035000.0,49038000.0,46650000.0,47131000.0,5524.94879998,49035000.0,2388000.0,3000.0,2385000.0,2388000.0,2071142.857142857,53067857.14285714,False,,,0.0,1.306198507607783
2022-02-21,47133000.0,48128000.0,45147000.0,45450000.0,7886.2960245,47131000.0,2981000.0,997000.0,1984000.0,2981000.0,2067928.5714285714,51275285.71428572,False,,,0.0,1.306198507607783
2022-02-22,45450000.0,46693000.0,44746000.0,46474000.0,5478.02173628,45450000.0,1947000.0,1243000.0,704000.0,1947000.0,1993000.0,49585857.14285714,False,,,0.0,1.306198507607783
2022-02-23,46500000.0,47530000.0,45293000.0,45543000.0,6323.31776297,46474000.0,2237000.0,1056000.0,1181000.0,2237000.0,2049928.5714285714,50486000.0,False,,,0.0,1.306198507607783
2022-02-24,45483000.0,48000000.0,42580000.0,46927000.0,15361.05926493,45543000.0,5420000.0,2457000.0,2963000.0,5420000.0,2238785.714285714,49582857.14285714,False,,,0.0,1.306198507607783
2022-02-25,46854000.0,48500000.0,46555000.0,47831000.0,7745.36379841,46927000.0,1945000.0,1573000.0,372000.0,1945000.0,2230285.714285714,51331571.428571425,False,,,0.0,1.306198507607783
2022-02-26,47830000.0,49010000.0,47200000.0,47809000.0,4412.33689604,47831000.0,1810000.0,1179000.0,631000.0,1810000.0,2255000.0,52290571.428571425,False,,,0.0,1.306198507607783
2022-02-27,47850000.0,48576000.0,45695000.0,46358000.0,5879.5153407,47809000.0,2881000.0,767000.0,2114000.0,2881000.0,2404357.1428571427,52360000.0,False,,,0.0,1.306198507607783
2022-02-28,46363000.0,53089000.0,46086000.0,52332000.0,10346.17938543,46358000.0,7003000.0,6731000.0,272000.0,7003000.0,2811928.5714285714,51171714.28571428,True,51171714.28571428,52332000.0,0.02067435692709707,1.3332033217717079
2022-03-01,52332000.0,54777000.0,52004000.0,53790000.0,10899.50680906,52332000.0,2773000.0,2445000.0,328000.0,2773000.0,2828857.1428571427,57955857.14285714,False,,,0.0,1.3332033217717079
2022-03-02,53789000.0,54829000.0,52789000.0,53359000.0,7651.79638878,53790000.0,2040000.0,1039000.0,1001000.0,2040000.0,2897928.5714285714,59446714.28571428,False,,,0.0,1.3332033217717079
2022-03-03,53359000.0,53710000.0,51219000.0,51842000.0,5670.32573658,53359000.0,2491000.0,351000.0,2140000.0,2491000.0,2766071.4285714286,59154857.14285714,False,,,0.0,1.3332033217717079
2022-03-04,51875000.0,51952000.0,48071000.0,48450000.0,8201.72698722,51842000.0,3881000.0,110000.0,3771000.0,3881000.0,2912571.4285714286,57407142.85714286,False,,,0.0,1.3332033217717079
2022-03-05,48450000.0,48866000.0,47814000.0,48605000.0,4946.11710435,48450000.0,1052000.0,416000.0,636000.0,1052000.0,2917785.714285714,54275142.85714286,False,,,0.0,1.3332033217717079
2022-03-06,48610000.0,49024000.0,47260000.0,47745000.0,4817.15746101,48605000.0,1764000.0,419000.0,1345000.0,1764000.0,2873214.285714286,54445571.428571425,False,,,0.0,1.3332033217717079
2022-03-07,47782000.0,48890000.0,46525000.0,47415000.0,6885.29874129,47745000.0,2365000.0,1145000.0,1220000.0,2365000.0,2829214.285714286,53528428.571428575,False,,,0.0,1.3332033217717079
2022-03-08,47364000.0,48800000.0,47290000.0,48213000.0,4764.73953357,47415000.0,1510000.0,1385000.0,125000.0,1510000.0,2798000.0,53022428.571428575,False,,,0.0,1.3332033217717079
2022-03-09,48213000.0,52300000.0,48153000.0,51570000.0,9356.85430436,48213000.0,4147000.0,4087000.0,60000.0,4147000.0,2934428.5714285714,53809000.0,False,,,0.0,1.3332033217717079
2022-03-10,51571000.0,51844000.0,48291000.0,48917000.0,10019.04392316,51570000.0,3553000.0,274000.0,3279000.0,3553000.0,2801071.4285714286,57439857.14285714,False,,,0.0,1.3332033217717079
2022-03-11,48931000.0,49941000.0,47802000.0,48315000.0,7089.91274091,48917000.0,2139000.0,1024000.0,1115000.0,2139000.0,2814928.5714285714,54533142.85714286,False,,,0.0,1.3332033217717079
2022-03-12,48314000.0,49098000.0,48202000.0,48500000.0,2697.3021978,48315000.0,896000.0,783000.0,113000.0,896000.0,2749642.8571428573,53943857.14285714,False,,,0.0,1.3332033217717079
2022-03-13,48500000.0,48904000.0,47310000.0,47510000.0,4109.28591186,48500000.0,1594000.0,404000.0,1190000.0,1594000.0,2657714.285714286,53999285.71428572,False,,,0.0,1.3332033217717079
2022-03-14,47500000.0,49515000.0,47186000.0,49171000.0,6352.92355068,47510000.0,2329000.0,2005000.0,324000.0,2329000.0,2323857.1428571427,52815428.571428575,False,,,0.0,1.3332033217717079
2022-03-15,49212000.0,49383000.0,47781000.0,48640000.0,5609.76874722,49171000.0,1602000.0,212000.0,1390000.0,1602000.0,2240214.285714286,53859714.28571428,False,,,0.0,1.3332033217717079
2022-03-16,48609000.0,51307000.0,48402000.0,50389000.0,12621.47055692,48640000.0,2905000.0,2667000.0,238000.0,2905000.0,2302000.0,53089428.571428575,False,,,0.0,1.3332033217717079
2022-03-17,50392000.0,51099000.0,49647000.0,50069000.0,6441.90030738,50389000.0,1452000.0,710000.0,742000.0,1452000.0,2227785.714285714,54996000.0,False,,,0.0,1.3332033217717079
2022-03-18,50069000.0,51220000.0,49423000.0,50770000.0,6364.18693386,50069000.0,1797000.0,1151000.0,646000.0,1797000.0,2078928.5714285714,54524571.428571425,False,,,0.0,1.3332033217717079
2022-03-19,50736000.0,51300000.0,50615000.0,51245000.0,5016.39241849,50770000.0,685000.0,530000.0,155000.0,685000.0,2052714.2857142857,54893857.14285714,False,,,0.0,1.3332033217717079
2022-03-20,51245000.0,51350000.0,50001000.0,50462000.0,4050.02865173,51245000.0,1349000.0,105000.0,1244000.0,1349000.0,2023071.4285714286,55350428.571428575,False,,,0.0,1.3332033217717079
2022-03-21,50471000.0,50756000.0,49832000.0,50128000.0,4418.7158295,50462000.0,924000.0,294000.0,630000.0,924000.0,1920142.857142857,54517142.85714286,False,,,0.0,1.3332033217717079
2022-03-22,50128000.0,52396000.0,50013000.0,51704000.0,8395.36748077,50128000.0,2383000.0,2268000.0,115000.0,2383000.0,1982500.0,53968285.71428572,False,,,0.0,1.3332033217717079
2022-03-23,51689000.0,52232000.0,51118000.0,52138000.0,5293.40295388,51704000.0,1114000.0,528000.0,586000.0,1114000.0,1765857.142857143,55654000.0,False,,,0.0,1.3332033217717079
2022-03-24,52138000.0,53416000.0,51800000.0,52966000.0,7289.94185362,52138000.0,1616000.0,1278000.0,338000.0,1616000.0,1627500.0,55669714.28571428,False,,,0.0,1.3332033217717079
2022-03-25,52907000.0,54450000.0,52700000.0,53791000.0,5670.82751458,52966000.0,1750000.0,1484000.0,266000.0,1750000.0,1599714.2857142857,56162000.0,False,,,0.0,1.3332033217717079
2022-03-26,53836000.0,54241000.0,53402000.0,53902000.0,3333.05874444,53791000.0,839000.0,450000.0,389000.0,839000.0,1595642.857142857,57035428.571428575,False,,,0.0,1.3332033217717079
2022-03-27,53888000.0,56201000.0,53674000.0,55949000.0,5341.02371604,53902000.0,2527000.0,2299000.0,228000.0,2527000.0,1662285.7142857143,57079285.71428572,False,,,0.0,1.3332033217717079
2022-03-28,55936000.0,57678000.0,55827000.0,56914000.0,6374.43514602,55949000.0,1851000.0,1729000.0,122000.0,1851000.0,1628142.857142857,59260571.428571425,False,,,0.0,1.3332033217717079
2022-03-29,56900000.0,57540000.0,56390000.0,56985000.0,6629.17847063,56914000.0,1150000.0,626000.0,524000.0,1150000.0,1595857.142857143,60156285.71428572,False,,,0.0,1.3332033217717079
2022-03-30,56985000.0,57100000.0,56015000.0,56620000.0,4136.11449268,56985000.0,1085000.0,115000.0,970000.0,1085000.0,1465857.142857143,60176714.28571428,False,,,0.0,1.3332033217717079
2022-03-31,56594000.0,57227000.0,55230000.0,55352000.0,5141.56326564,56620000.0,1997000.0,607000.0,1390000.0,1997000.0,1504785.7142857143,59525714.28571428,False,,,0.0,1.3332033217717079
2022-04-01,55331000.0,56790000.0,54246000.0,56369000.0,6752.64535556,55352000.0,2544000.0,1438000.0,1106000.0,2544000.0,1558142.857142857,58340571.428571425,False,,,0.0,1.3332033217717079
2022-04-02,56326000.0,57350000.0,55831000.0,56050000.0,3882.90202767,56369000.0,1519000.0,981000.0,538000.0,1519000.0,1617714.2857142857,59442285.71428572,False,,,0.0,1.3332033217717079
2022-04-03,56006000.0,57500000.0,55830000.0,56639000.0,3818.05603689,56050000.0,1670000.0,1450000.0,220000.0,1670000.0,1640642.857142857,59241428.571428575,False,,,0.0,1.3332033217717079
2022-04-04,56596000.0,57300000.0,55510000.0,57055000.0,5916.74018564,56639000.0,1790000.0,661000.0,1129000.0,1790000.0,1702500.0,59877285.71428572,False,,,0.0,1.3332033217717079
2022-04-05,57069000.0,57645000.0,56070000.0,56155000.0,4627.20865106,57055000.0,1575000.0,590000.0,985000.0,1575000.0,1644785.7142857143,60474000.0,False,,,0.0,1.3332033217717079
2022-04-06,56195000.0,56323000.0,53034000.0,53072000.0,6776.51882585,56155000.0,3289000.0,168000.0,3121000.0,3289000.0,1800142.857142857,59484571.428571425,False,,,0.0,1.3332033217717079
2022-04-07,53072000.0,54340000.0,52754000.0,53814000.0,5354.28937148,53072000.0,1586000.0,1268000.0,318000.0,1586000.0,1798000.0,56672285.71428572,False,,,0.0,1.3332033217717079
2022-04-08,53813000.0,54700000.0,52798000.0,52934000.0,5123.92239629,53814000.0,1902000.0,886000.0,1016000.0,1902000.0,1808857.142857143,57409000.0,False,,,0.0,1.3332033217717079
2022-04-09,52934000.0,53355000.0,52754000.0,53258000.0,2253.81675285,52934000.0,601000.0,421000.0,180000.0,601000.0,1791857.142857143,56551714.28571428,False,,,0.0,1.3332033217717079
2022-04-10,53295000.0,53950000.0,52462000.0,52819000.0,2289.32077614,53258000.0,1488000.0,692000.0,796000.0,1488000.0,1717642.857142857,56878714.28571428,False,,,0.0,1.3332033217717079
2022-04-11,52799000.0,53060000.0,50010000.0,50050000.0,5382.92604992,52819000.0,3050000.0,241000.0,2809000.0,3050000.0,1803285.7142857143,56234285.71428572,False,,,0.0,1.3332033217717079
2022-04-12,50050000.0,51195000.0,49608000.0,50577000.0,4730.16465608,50050000.0,1587000.0,1145000.0,442000.0,1587000.0,1834500.0,53656571.428571425,False,,,0.0,1.3332033217717079
2022-04-13,50577000.0,51947000.0,49936000.0,51700000.0,3335.41327752,50577000.0,2011000.0,1370000.0,641000.0,2011000.0,1900642.857142857,54246000.0,False,,,0.0,1.3332033217717079
2022-04-14,51645000.0,51942000.0,50000000.0,50245000.0,3240.36835635,51700000.0,1942000.0,242000.0,1700000.0,1942000.0,1896714.2857142857,55446285.71428572,False,,,0.0,1.3332033217717079
2022-04-15,50275000.0,51286000.0,50079000.0,50850000.0,2259.85843932,50245000.0,1207000.0,1041000.0,166000.0,1207000.0,1801214.2857142857,54068428.571428575,False,,,0.0,1.3332033217717079
2022-04-16,50807000.0,51100000.0,50251000.0,50567000.0,1285.87810755,50850000.0,849000.0,250000.0,599000.0,849000.0,1753357.142857143,54409428.571428575,False,,,0.0,1.3332033217717079
2022-04-17,50567000.0,50698000.0,49851000.0,49962000.0,1643.27108853,50567000.0,847000.0,131000.0,716000.0,847000.0,1694571.4285714286,54073714.28571428,False,,,0.0,1.3332033217717079
2022-04-18,49962000.0,51290000.0,48626000.0,50839000.0,3977.64433157,49962000.0,2664000.0,1328000.0,1336000.0,2664000.0,1757000.0,53351142.85714286,False,,,0.0,1.3332033217717079
2022-04-19,50768000.0,51904000.0,50550000.0,51458000.0,2813.97753901,50839000.0,1354000.0,1065000.0,289000.0,1354000.0,1741214.2857142857,54282000.0,False,,,0.0,1.3332033217717079
2022-04-20,51459000.0,52326000.0,51015000.0,51388000.0,2789.56353665,51458000.0,1311000.0,868000.0,443000.0,1311000.0,1599928.5714285714,54941428.571428575,False,,,0.0,1.3332033217717079
2022-04-21,51436000.0,53075000.0,50250000.0,50805000.0,4540.57112095,51388000.0,2825000.0,1687000.0,1138000.0,2825000.0,1688428.5714285714,54635857.14285714,False,,,0.0,1.3332033217717079
2022-04-22,50805000.0,51000000.0,49526000.0,49937000.0,3309.37626968,50805000.0,1474000.0,195000.0,1279000.0,1474000.0,1657857.142857143,54181857.14285714,False,,,0.0,1.3332033217717079
2022-04-23,49937000.0,50290000.0,49466000.0,49742000.0,1905.14689765,49937000.0,824000.0,353000.0,471000.0,824000.0,1673785.7142857143,53252714.28571428,False,,,0.0,1.3332033217717079
2022-04-24,49723000.0,50211000.0,49300000.0,49620000.0,1658.61740843,49742000.0,911000.0,469000.0,442000.0,911000.0,1632571.4285714286,53070571.428571425,False,,,0.0,1.3332033217717079
2022-04-25,49620000.0,50993000.0,48600000.0,50614000.0,4209.03760158,49620000.0,2393000.0,1373000.0,1020000.0,2393000.0,1585642.857142857,52885142.85714286,False,,,0.0,1.3332033217717079
2022-04-26,50614000.0,51193000.0,48300000.0,48777000.0,4171.12409784,50614000.0,2893000.0,579000.0,2314000.0,2893000.0,1678928.5714285714,53785285.71428572,False,,,0.0,1.3332033217717079
2022-04-27,48718000.0,50100000.0,48568000.0,49954000.0,2774.3964679,48777000.0,1532000.0,1323000.0,209000.0,1532000.0,1644714.2857142857,52075857.14285714,False,,,0.0,1.3332033217717079
2022-04-28,49954000.0,51299000.0,49666000.0,50580000.0,3157.48982507,49954000.0,1633000.0,1345000.0,288000.0,1633000.0,1622642.857142857,53243428.571428575,False,,,0.0,1.3332033217717079
2022-04-29,50580000.0,50829000.0,49412000.0,49731000.0,2848.95745884,50580000.0,1417000.0,249000.0,1168000.0,1417000.0,1637642.857142857,53825285.71428572,False,,,0.0,1.3332033217717079
2022-04-30,49731000.0,49953000.0,49243000.0,49283000.0,2078.6985343,49731000.0,710000.0,222000.0,488000.0,710000.0,1627714.2857142857,53006285.71428572,False,,,0.0,1.3332033217717079
2022-05-01,49283000.0,49620000.0,48500000.0,49383000.0,2882.99454014,49283000.0,1120000.0,337000.0,783000.0,1120000.0,1647214.2857142857,52538428.571428575,False,,,0.0,1.3332033217717079
2022-05-02,49383000.0,50210000.0,49110000.0,49520000.0,2614.56355974,49383000.0,1100000.0,827000.0,273000.0,1100000.0,1535500.0,52677428.571428575,False,,,0.0,1.3332033217717079
2022-05-03,49501000.0,49678000.0,48638000.0,48777000.0,2755.30931499,49520000.0,1040000.0,158000.0,882000.0,1040000.0,1513071.4285714286,52572000.0,False,,,0.0,1.3332033217717079
2022-05-04,48772000.0,50999000.0,48722000.0,50616000.0,3904.11622031,48777000.0,2277000.0,2222000.0,55000.0,2277000.0,1582071.4285714286,51798142.85714286,False,,,0.0,1.3332033217717079
2022-05-05,50631000.0,50832000.0,47048000.0,47647000.0,6259.76119967,50616000.0,3784000.0,216000.0,3568000.0,3784000.0,1650571.4285714286,53795142.85714286,False,,,0.0,1.3332033217717079
2022-05-06,47650000.0,47800000.0,46210000.0,47031000.0,4073.14582751,47647000.0,1590000.0,153000.0,1437000.0,1590000.0,1658857.142857143,50951142.85714286,False,,,0.0,1.3332033217717079
2022-05-07,47030000.0,47130000.0,46054000.0,46507000.0,1727.39505839,47031000.0,1076000.0,99000.0,977000.0,1076000.0,1676857.142857143,50347714.28571428,False,,,0.0,1.3332033217717079
2022-05-08,46507000.0,46515000.0,44624000.0,44770000.0,4109.81944036,46507000.0,1891000.0,8000.0,1883000.0,1891000.0,1746857.142857143,49860714.28571428,False,,,0.0,1.3332033217717079
2022-05-09,44763000.0,45037000.0,40719000.0,41002000.0,8307.10609305,44770000.0,4318000.0,267000.0,4051000.0,4318000.0,1884357.142857143,48256714.28571428,False,,,0.0,1.3332033217717079
2022-05-10,41000000.0,43110000.0,40150000.0,41046000.0,12076.37492996,41002000.0,2960000.0,2108000.0,852000.0,2960000.0,1889142.857142857,44768714.28571428,False,,,0.0,1.3332033217717079
2022-05-11,41044000.0,43980000.0,39088000.0,40290000.0,31967.29718725,41046000.0,4892000.0,2934000.0,1958000.0,4892000.0,2129142.8571428573,44822285.71428572,False,,,0.0,1.3332033217717079
2022-05-12,40263000.0,41178000.0,37000000.0,39243000.0,23389.06342749,40290000.0,4178000.0,888000.0,3290000.0,4178000.0,2310928.5714285714,44521285.71428572,False,,,0.0,1.3332033217717079
2022-05-13,39246000.0,41324000.0,38777000.0,39270000.0,12398.91880053,39243000.0,2547000.0,2081000.0,466000.0,2547000.0,2391642.8571428573,43867857.14285714,False,,,0.0,1.3332033217717079
2022-05-14,39270000.0,40243000.0,38400000.0,39967000.0,5512.19561961,39270000.0,1843000.0,973000.0,870000.0,1843000.0,2472571.4285714286,44053285.71428572,False,,,0.0,1.3332033217717079
2022-05-15,39967000.0,41000000.0,39270000.0,40906000.0,4277.65503384,39967000.0,1730000.0,1033000.0,697000.0,1730000.0,2516142.8571428573,44912142.85714286,False,,,0.0,1.3332033217717079
2022-05-16,40902000.0,40940000.0,38620000.0,39256000.0,5678.83385342,40906000.0,2320000.0,34000.0,2286000.0,2320000.0,2603285.714285714,45934285.71428572,False,,,0.0,1.3332033217717079
2022-05-17,39260000.0,39900000.0,38416000.0,39259000.0,5356.75318186,39256000.0,1484000.0,644000.0,840000.0,1484000.0,2635000.0,44466571.428571425,False,,,0.0,1.3332033217717079
2022-05-18,39260000.0,39464000.0,37001000.0,37099000.0,6367.45223,39259000.0,2463000.0,205000.0,2258000.0,2463000.0,2648285.714285714,44530000.0,False,,,0.0,1.3332033217717079
2022-05-19,37100000.0,39085000.0,37000000.0,38780000.0,6407.34186752,37099000.0,2085000.0,1986000.0,99000.0,2085000.0,2526928.5714285714,42396571.428571425,False,,,0.0,1.3332033217717079
2022-05-20,38781000.0,39298000.0,37267000.0,37762000.0,5865.61037606,38780000.0,2031000.0,518000.0,1513000.0,2031000.0,2558428.5714285714,43834857.14285714,False,,,0.0,1.3332033217717079
2022-05-21,37798000.0,38253000.0,37558000.0,38037000.0,2813.64815039,37762000.0,695000.0,491000.0,204000.0,695000.0,2531214.285714286,42914857.14285714,False,,,0.0,1.3332033217717079
2022-05-22,38037000.0,39150000.0,37886000.0,38933000.0,3336.52070723,38037000.0,1264000.0,1113000.0,151000.0,1264000.0,2486428.5714285714,43099428.571428575,False,,,0.0,1.3332033217717079
2022-05-23,38933000.0,39220000.0,37209000.0,37436000.0,4947.2210493,38933000.0,2011000.0,287000.0,1724000.0,2011000.0,2321642.8571428573,43905857.14285714,False,,,0.0,1.3332033217717079
2022-05-24,37436000.0,38000000.0,36725000.0,37827000.0,3823.78536764,37436000.0,1275000.0,564000.0,711000.0,1275000.0,2201285.714285714,42079285.71428572,False,,,0.0,1.3332033217717079
2022-05-25,37827000.0,38360000.0,37558000.0,37935000.0,3871.09133713,37827000.0,802000.0,533000.0,269000.0,802000.0,1909142.857142857,42229571.428571425,False,,,0.0,1.3332033217717079
2022-05-26,37937000.0,38230000.0,36394000.0,37662000.0,5202.30433331,37935000.0,1836000.0,295000.0,1541000.0,1836000.0,1741857.142857143,41755285.71428572,False,,,0.0,1.3332033217717079
2022-05-27,37662000.0,37889000.0,36413000.0,36837000.0,4373.88537069,37662000.0,1476000.0,227000.0,1249000.0,1476000.0,1665357.142857143,41145714.28571428,False,,,0.0,1.3332033217717079
2022-05-28,36862000.0,37373000.0,36613000.0,37034000.0,1931.8459728,36837000.0,760000.0,536000.0,224000.0,760000.0,1588000.0,40192714.28571428,False,,,0.0,1.3332033217717079
2022-05-29,37033000.0,37620000.0,36825000.0,37380000.0,1712.65014609,37034000.0,795000.0,586000.0,209000.0,795000.0,1521214.2857142857,40209000.0,False,,,0.0,1.3332033217717079
2022-05-30,37415000.0,39989000.0,37230000.0,39550000.0,5467.46003665,37380000.0,2759000.0,2609000.0,150000.0,2759000.0,1552571.4285714286,40457428.571428575,False,,,0.0,1.3332033217717079
2022-05-31,39527000.0,40600000.0,39300000.0,39923000.0,6442.97998078,39550000.0,1300000.0,1050000.0,250000.0,1300000.0,1539428.5714285714,42632142.85714286,False,,,0.0,1.3332033217717079
2022-06-01,39927000.0,40150000.0,37500000.0,37880000.0,6304.81427285,39923000.0,2650000.0,227000.0,2423000.0,2650000.0,1552785.7142857143,43005857.14285714,False,,,0.0,1.3332033217717079
2022-06-02,37880000.0,38680000.0,37558000.0,38392000.0,2899.34567262,37880000.0,1122000.0,800000.0,322000.0,1122000.0,1484000.0,40985571.428571425,False,,,0.0,1.3332033217717079
2022-06-03,38393000.0,38630000.0,37378000.0,37851000.0,3606.94746991,38392000.0,1252000.0,238000.0,1014000.0,1252000.0,1428357.142857143,41361000.0,False,,,0.0,1.3332033217717079
