timestamp,returns,selected_window,position,cumulative_returns
2021-01-12,-0.037836085199780545,23,1,8.127546979687102
2021-01-13,0.07265987505508464,23,1,8.718093527735498
2021-01-14,0.03274528757854034,23,1,9.003570007437808
2021-01-15,-0.041722241722241704,23,1,8.627920883224363
2021-01-16,-0.02114670834147292,23,1,8.445468756713513
2021-01-17,-0.013720500923015466,23,1,8.329592694841727
2021-01-18,0.011938486442735652,23,1,8.429035424302604
2021-01-19,-0.010547890421915618,23,1,8.340126882284615
2021-01-20,-0.008412064871419211,23,1,8.269969193914969
2021-01-21,-0.1226022469620156,23,0,7.256052388434345
2021-01-22,0.0,23,0,7.256052388434345
2021-01-23,0.0,23,0,7.256052388434345
2021-01-24,0.0,23,0,7.256052388434345
2021-01-25,0.0,23,0,7.256052388434345
2021-01-26,0.0,23,0,7.256052388434345
2021-01-27,0.0,23,0,7.256052388434345
2021-01-28,0.0,23,0,7.256052388434345
2021-01-29,0.0,23,0,7.256052388434345
2021-01-30,0.0,23,0,7.256052388434345
2021-01-31,0.0,23,0,7.256052388434345
2021-02-01,0.0,23,0,7.256052388434345
2021-02-02,0.0,23,0,7.256052388434345
2021-02-03,-0.002,23,1,7.241540283657476
2021-02-04,0.011510023629849764,23,1,7.324890583438882
2021-02-05,0.015423260487314794,23,1,7.437864278948339
2021-02-06,0.03218385117751832,23,1,7.677243395980592
2021-02-07,0.004697423606950357,23,1,7.713306660345175
2021-02-08,0.17053505403019975,37,1,9.02869582841864
2021-02-09,-0.005930303647849966,37,1,8.975152920612041
2021-02-10,-0.0046946431866171645,37,1,8.933017780104443
2021-02-11,0.05808444902162724,37,1,9.45188719596221
2021-02-12,-0.010395172279540565,37,1,9.353633200193398
2021-02-13,-0.0041309308364151365,37,1,9.314993988374203
2021-02-14,0.04108560818551732,37,1,9.697706181630995
2021-02-15,-0.003301331916669814,37,1,9.66569083469509
2021-02-16,0.04241224396558296,37,1,10.075634472472077
2021-02-17,0.04974433893352814,37,1,10.576840248641068
2021-02-18,0.006401781365249493,37,1,10.64455086744804
2021-02-19,0.10020396874783932,37,1,11.711177109904588
2021-02-20,0.009458121887225168,37,1,11.821942850452947
2021-02-21,0.018147577469611376,37,1,12.03648247417286
2021-02-22,-0.05614748459880459,37,1,11.36066425983046
2021-02-23,-0.10752461777662603,37,1,10.139113177603614
2021-02-24,0.0253153071409129,37,1,10.395787941831127
2021-02-25,-0.041274336283185886,37,1,9.9667086943913
2021-02-26,-0.006719834588687079,37,1,9.899734060571362
2021-02-27,-0.005761653408668521,37,1,9.842695224076358
2021-02-28,-0.03170449022320265,37,1,9.530637589574665
2021-03-01,0.08934707903780059,37,1,10.382172219571027
2021-03-02,-0.007549711126076608,37,1,10.303789818452088
2021-03-03,0.034517857142857045,37,1,10.659454563435443
2021-03-04,-0.026012807898779577,37,1,10.382172219571027
2021-03-05,0.004040690461843743,37,1,10.424123363831866
2021-03-06,-0.007572280862781056,37,1,10.345188973972652
2021-03-07,0.03432636727434413,37,1,10.700301730215733
2021-03-08,0.028647579743788176,37,1,11.006839477314683
2021-03-09,0.052289329834004805,37,1,11.582379737173936
2021-03-10,0.022256112090740077,37,1,11.840158478881996
2021-03-11,0.028873348873348803,37,1,12.182023505358496
2021-03-12,0.00602646205896562,37,1,12.255438007814966
2021-03-13,0.060173855600762716,37,1,12.992894964821323
2021-03-14,-0.02871911067053745,37,1,12.619750576395951
2021-03-15,-0.05977809205826179,37,1,11.865365964687852
2021-03-16,0.02377223316327326,37,1,12.147432210967978
2021-03-17,0.03747349288094526,37,1,12.602638925447451
2021-03-18,-0.01978275469384183,37,1,12.353324011090262
2021-03-19,0.012436884672098136,37,1,12.506960877133253
2021-03-20,-0.0018389384176302759,37,1,12.483961346288494
2021-03-21,-0.010744447228404286,37,1,12.349828082401858
2021-03-22,-0.03568235995232416,37,1,11.909157071416274
2021-03-23,0.011324835843955272,37,1,12.044026320289943
2021-03-24,-0.0104036175868496,37,1,11.918724876247694
2021-03-25,-0.022369050743319407,37,1,11.652114314695247
2021-03-26,0.03706101566447706,37,1,12.083953505836444
2021-03-27,0.013947468595356005,37,1,12.25249406786684
2021-03-28,0.008139238035169916,37,1,12.352220033609715
2021-03-29,0.023356620440021958,37,1,12.640726148526372
2021-03-30,0.030552684822637177,37,1,13.026934270471568
2021-03-31,0.010070621468926566,37,1,13.158123594410073
2021-04-01,0.01728357081929155,37,1,13.38554295540305
2021-04-02,0.01520295811626271,37,1,13.589042804317478
2021-04-03,-0.022584794529821983,37,1,13.282137064725012
2021-04-04,0.024755149819219557,37,1,13.610938357681688
2021-04-05,0.06483359018033363,37,1,14.493384357133406
2021-04-06,-0.010486225720451992,37,1,14.341403457311237
2021-04-07,-0.06535461356871597,37,1,13.404126576325615
2021-04-08,0.033850377487989025,37,1,13.857861320831022
2021-04-09,0.009958043443624165,37,1,13.995858505899577
2021-04-10,0.03239292193621335,37,1,14.449225257911468
2021-04-11,0.002712339233414074,37,1,14.488416458470939
2021-04-12,-0.007175240973800845,45,1,14.384458579052627
2021-04-13,0.032720202614546334,45,1,14.855120978259778
2021-04-14,-0.004149326198969461,45,1,14.793482235595825
2021-04-15,-0.00909192671732939,45,1,14.658980979215674
2021-04-16,-0.004004016568344371,45,1,14.600286176499848
2021-04-17,-0.018222832730526384,45,1,14.334227603687674
2021-04-18,-0.02903536358385217,45,1,13.918028093520913
2021-04-19,-0.05535211453802735,45,1,13.14763580834486
2021-04-20,-0.01675033587102548,45,0,12.927408492645162
2021-04-21,0.0,45,0,12.927408492645162
2021-04-22,0.0,45,0,12.927408492645162
2021-04-23,0.0,45,0,12.927408492645162
2021-04-24,0.0,45,0,12.927408492645162
2021-04-25,0.0,45,0,12.927408492645162
2021-04-26,0.0,45,0,12.927408492645162
2021-04-27,0.0,45,0,12.927408492645162
2021-04-28,0.0,45,0,12.927408492645162
2021-04-29,0.0,45,0,12.927408492645162
2021-04-30,0.0,45,0,12.927408492645162
2021-05-01,0.0,45,0,12.927408492645162
2021-05-02,0.0,45,0,12.927408492645162
2021-05-03,0.0,45,0,12.927408492645162
2021-05-04,0.0,45,0,12.927408492645162
2021-05-05,0.0,45,0,12.927408492645162
2021-05-06,0.0,45,0,12.927408492645162
2021-05-07,0.0,45,0,12.927408492645162
2021-05-08,-0.002,45,1,12.901553675659871
2021-05-09,-0.003275717870086403,45,1,12.859291825732633
2021-05-10,-0.010432976714915053,45,0,12.725131133544467
2021-05-11,0.0,45,0,12.725131133544467
2021-05-12,0.0,45,0,12.725131133544467
2021-05-13,0.0,45,0,12.725131133544467
2021-05-14,0.0,45,0,12.725131133544467
2021-05-15,0.0,45,0,12.725131133544467
2021-05-16,0.0,45,0,12.725131133544467
2021-05-17,0.0,45,0,12.725131133544467
2021-05-18,0.0,45,0,12.725131133544467
2021-05-19,0.0,45,0,12.725131133544467
2021-05-20,0.0,45,0,12.725131133544467
2021-05-21,0.0,45,0,12.725131133544467
2021-05-22,0.0,45,0,12.725131133544467
2021-05-23,0.0,45,0,12.725131133544467
2021-05-24,0.0,45,0,12.725131133544467
2021-05-25,0.0,45,0,12.725131133544467
2021-05-26,0.0,45,0,12.725131133544467
2021-05-27,0.0,45,0,12.725131133544467
2021-05-28,0.0,45,0,12.725131133544467
2021-05-29,0.0,45,0,12.725131133544467
2021-05-30,0.0,45,0,12.725131133544467
2021-05-31,0.0,45,0,12.725131133544467
2021-06-01,0.0,45,0,12.725131133544467
2021-06-02,0.0,45,0,12.725131133544467
2021-06-03,0.0,45,0,12.725131133544467
2021-06-04,0.0,45,0,12.725131133544467
2021-06-05,0.0,45,0,12.725131133544467
2021-06-06,0.0,45,0,12.725131133544467
2021-06-07,0.0,45,0,12.725131133544467
2021-06-08,0.0,45,0,12.725131133544467
2021-06-09,0.0,45,0,12.725131133544467
2021-06-10,0.0,45,0,12.725131133544467
2021-06-11,0.0,45,0,12.725131133544467
2021-06-12,0.0,45,0,12.725131133544467
2021-06-13,0.0,45,0,12.725131133544467
2021-06-14,0.0392213829169088,10,1,13.224228374401093
2021-06-15,-0.0024085503537558672,10,1,13.192377154471782
2021-06-16,-0.023583177046282544,10,1,12.88125898837654
2021-06-17,-0.009736173970636974,10,1,12.755844809904875
2021-06-18,-0.052274223034734946,10,0,12.089042933315442
2021-06-19,0.0,10,0,12.089042933315442
2021-06-20,0.0,10,0,12.089042933315442
2021-06-21,0.0,10,0,12.089042933315442
2021-06-22,0.0,10,0,12.089042933315442
2021-06-23,0.0,10,0,12.089042933315442
2021-06-24,0.0,10,0,12.089042933315442
2021-06-25,0.0,10,0,12.089042933315442
2021-06-26,0.0,10,0,12.089042933315442
2021-06-27,-0.002,10,1,12.064864847448812
2021-06-28,-0.0006502438414405232,10,1,12.057019743383945
2021-06-29,0.03926524687805011,10,1,12.53044160022144
2021-06-30,-0.020564438451165512,10,1,12.272760105167762
2021-07-01,-0.03528907901853762,10,0,11.839665704040941
2021-07-02,0.0,10,0,11.839665704040941
2021-07-03,-0.002,10,1,11.815986372632858
2021-07-04,0.016104617980595037,10,1,12.006278319228027
2021-07-05,-0.037215395135293594,10,0,11.559459927473647
2021-07-06,0.0,10,0,11.559459927473647
2021-07-07,0.0,10,0,11.559459927473647
2021-07-08,0.0,10,0,11.559459927473647
2021-07-09,0.0,10,0,11.559459927473647
2021-07-10,0.0,10,0,11.559459927473647
2021-07-11,-0.002,10,1,11.536341007618699
2021-07-12,-0.026904214559386963,10,0,11.225964813919472
2021-07-13,0.0,10,0,11.225964813919472
2021-07-14,0.0,10,0,11.225964813919472
2021-07-15,0.0,10,0,11.225964813919472
2021-07-16,0.0,10,0,11.225964813919472
2021-07-17,0.0,10,0,11.225964813919472
2021-07-18,0.0,10,0,11.225964813919472
2021-07-19,0.0,10,0,11.225964813919472
2021-07-20,0.0,10,0,11.225964813919472
2021-07-21,-0.002,10,1,11.203512884291632
2021-07-22,-0.002314997500854954,10,1,11.177576779963701
2021-07-23,0.03119314436387599,10,1,11.526240546099416
2021-07-24,0.025672496675871903,10,1,11.822147918204454
2021-07-25,0.02388312724371766,10,1,12.104497781228982
2021-07-26,0.04701728755782808,10,1,12.673618434152118
2021-07-27,0.05599869770470445,10,1,13.383324561670973
2021-07-28,0.020722764209738065,10,1,13.660664040904877
2021-07-29,-0.009557713052858685,10,1,13.530099333890403
2021-07-30,0.057681835014268046,10,1,14.310540291394528
2021-07-31,-0.011862835959221552,10,1,14.140776699429884
2021-08-01,-0.03553638049980201,10,1,13.638264678076208
2021-08-02,-0.01778536543199205,10,1,13.395703156918394
2021-08-03,-0.012604827176519782,10,0,13.226852633717478
2021-08-04,0.0,10,0,13.226852633717478
2021-08-05,-0.002,10,1,13.200398928450042
2021-08-06,0.04688262372982033,10,1,13.819268264496088
2021-08-07,0.032563983059433754,10,1,14.26927868215491
2021-08-08,-0.0030810895674699967,10,1,14.225313756472001
2021-08-09,0.04029606882025227,10,1,14.798537978592478
2021-08-10,-0.009593914392763914,10,1,14.656562072087796
2021-08-11,0.004795659068763225,10,1,14.726849946905695
2021-08-12,-0.009716676174177596,10,1,14.583753914905907
2021-08-13,0.058891299756139714,10,1,15.442610138278408
2021-08-14,-0.006056649621006049,10,1,15.34907965943706
2021-08-15,-0.003210975698752061,10,1,15.299794137652396
2021-08-16,-0.014148180686726741,10,1,15.083329885723169
2021-08-17,-0.024334441082004332,10,0,14.716285483298604
2021-08-18,0.0,10,0,14.716285483298604
2021-08-19,-0.002,10,1,14.686852912332007
2021-08-20,0.048457749422905705,10,1,15.398544750568865
2021-08-21,-0.002253696929771287,10,1,15.363841097541563
2021-08-22,0.002224036974614707,10,1,15.3980108482146
2021-08-23,-0.0009361834919644485,10,1,15.383595484649412
2021-08-24,-0.02590799451645931,10,1,14.985037377189686
2021-08-25,0.017208821747960235,10,1,15.242912214300265
2021-08-26,-0.03483712784588444,10,0,14.711892932747093
2021-08-27,-0.002,10,1,14.682469146881598
2021-08-28,0.00047037508057345967,10,1,14.689375414489579
2021-08-29,-0.0027164449397506507,10,1,14.649472534976791
2021-08-30,-0.027701913675094336,10,0,14.2436541114272
2021-08-31,0.0,10,0,14.2436541114272
2021-09-01,0.0,10,0,14.2436541114272
2021-09-02,-0.002,10,1,14.215166803204346
2021-09-03,0.010987665121161783,10,1,14.37135829567941
2021-09-04,0.0007614696363982265,10,1,14.38230164865537
2021-09-05,0.02395074964981747,10,1,14.726768554830471
2021-09-06,0.027477538336823537,10,1,15.131423902373353
2021-09-07,-0.0704922500369829,10,0,14.06477578523167
2021-09-08,0.0,10,0,14.06477578523167
2021-09-09,0.0,10,0,14.06477578523167
2021-09-10,0.0,10,0,14.06477578523167
2021-09-11,0.0,10,0,14.06477578523167
2021-09-12,0.0,10,0,14.06477578523167
2021-09-13,0.0,10,0,14.06477578523167
2021-09-14,-0.002,10,1,14.036646233661207
2021-09-15,0.01136765433844844,10,1,14.196209976116553
2021-09-16,0.0012236264792770957,10,1,14.213580834548706
2021-09-17,0.006372540461267118,10,1,14.304157453516359
2021-09-18,0.016567780437875212,10,1,14.541145593555013
2021-09-19,-0.010597812174684695,10,1,14.387041263749774
2021-09-20,-0.07401255692010489,10,0,13.322219553304596
2021-09-21,0.0,10,0,13.322219553304596
2021-09-22,0.0,10,0,13.322219553304596
2021-09-23,0.0,10,0,13.322219553304596
2021-09-24,0.0,10,0,13.322219553304596
2021-09-25,0.0,10,0,13.322219553304596
2021-09-26,0.0,10,0,13.322219553304596
2021-09-27,0.0,10,0,13.322219553304596
2021-09-28,0.0,10,0,13.322219553304596
2021-09-29,0.0,10,0,13.322219553304596
2021-09-30,-0.002,10,1,13.295575114197986
2021-10-01,0.09014816060385256,10,1,14.494146754913292
2021-10-02,-0.0020566257626654094,10,1,14.464337719289285
2021-10-03,0.005821941334066105,10,1,14.548548244927106
2021-10-04,0.02480919289019412,10,1,14.909485984607798
2021-10-05,0.027424191936021414,10,1,15.318366589917103
2021-10-06,0.08649823241332344,10,1,16.64337822340424
2021-10-07,-0.02238805970149249,10,1,16.270765278104147
2021-10-08,0.006885496183206108,10,1,16.382797570324374
2021-10-09,0.01677002623159618,10,1,16.657537515325643
2021-10-10,0.011095038549293834,10,1,16.84235353619449
2021-10-11,0.04601702039792932,10,1,17.61738846241869
2021-10-12,-0.024774044359216596,10,1,17.18093449915718
2021-10-13,0.010019663408709745,10,1,17.353081679885822
2021-10-14,-0.0010593068697482,10,1,17.33469944125102
2021-10-15,0.08461946319304126,10,1,18.80155240258239
2021-10-16,-0.011653102209068789,10,1,18.582455990745935
2021-10-17,0.015065636446274455,10,1,18.862412516981408
2021-10-18,0.008072906377991185,45,1,19.014687007294047
2021-10-19,0.02913280902986437,45,1,19.568638252640188
2021-10-20,0.01448410683456891,45,1,19.852072499698462
2021-10-21,-0.04405821039328306,45,1,18.97742571276404
2021-10-22,-0.026598251217341273,45,1,18.47265937619751
2021-10-23,0.006266473024581831,45,1,18.58841779787074
2021-10-24,-0.00439663236669785,45,1,18.50669135853492
2021-10-25,0.02280506301928842,45,1,18.928737621244828
2021-10-26,-0.0381496062992126,45,1,18.206613733253242
2021-10-27,-0.019756320521741477,45,1,17.84691803672355
2021-10-28,0.017774375391467645,45,1,18.16413585748903
2021-10-29,0.01977517026339548,45,1,18.523334736758322
2021-10-30,-0.015489217895075624,45,1,18.23642276887725
2021-10-31,-0.013921240107337973,45,1,17.982549148812787
2021-11-01,0.00013813871890144824,45,1,17.985033235114788
2021-11-02,0.02415712490158972,45,1,18.419499929334698
2021-11-03,0.006068779501011479,45,1,18.531283812924727
2021-11-04,-0.010630026809651527,45,1,18.334295769176077
2021-11-05,0.004254339019334141,45,1,18.412296079058894
2021-11-06,0.006125119736646756,45,1,18.525073597169722
2021-11-07,0.026295675494468762,45,1,19.01220292099205
2021-11-08,0.06359098986098055,45,1,20.22120772417576
2021-11-09,-0.006707369507266359,45,1,20.085576612086523
2021-11-10,-0.014803913081118503,45,1,19.788231481737046
2021-11-11,-0.009327140346472529,45,1,19.603663869498398
2021-11-12,-0.009528998821546675,45,1,19.41686057958795
2021-11-13,-0.0038124480266104044,45,1,19.342834807788332
2021-11-14,0.018531598751717615,45,1,19.70128846116702
2021-11-15,-0.021535745807590434,45,1,19.277006520785314
2021-11-16,-0.04774361485528722,45,1,18.35665254589408
2021-11-17,0.0005142292650581748,45,1,18.36609207384168
2021-11-18,-0.04695840941367413,45,0,17.50364960290899
2021-11-19,0.0,45,0,17.50364960290899
2021-11-20,0.0,45,0,17.50364960290899
2021-11-21,0.0,45,0,17.50364960290899
2021-11-22,0.0,45,0,17.50364960290899
2021-11-23,0.0,45,0,17.50364960290899
2021-11-24,0.0,45,0,17.50364960290899
2021-11-25,0.0,45,0,17.50364960290899
2021-11-26,0.0,45,0,17.50364960290899
2021-11-27,0.0,45,0,17.50364960290899
2021-11-28,0.0,45,0,17.50364960290899
2021-11-29,0.0,45,0,17.50364960290899
2021-11-30,0.0,45,0,17.50364960290899
2021-12-01,0.0,45,0,17.50364960290899
2021-12-02,0.0,45,0,17.50364960290899
2021-12-03,0.0,45,0,17.50364960290899
2021-12-04,0.0,45,0,17.50364960290899
2021-12-05,0.0,45,0,17.50364960290899
2021-12-06,0.0,45,0,17.50364960290899
2021-12-07,0.0,45,0,17.50364960290899
2021-12-08,0.0,45,0,17.50364960290899
2021-12-09,0.0,45,0,17.50364960290899
2021-12-10,0.0,45,0,17.50364960290899
2021-12-11,0.0,45,0,17.50364960290899
2021-12-12,0.0,45,0,17.50364960290899
2021-12-13,0.0,45,0,17.50364960290899
2021-12-14,0.0,45,0,17.50364960290899
2021-12-15,0.0,45,0,17.50364960290899
2021-12-16,0.0,45,0,17.50364960290899
2021-12-17,0.0,45,0,17.50364960290899
2021-12-18,0.0,45,0,17.50364960290899
2021-12-19,0.0,45,0,17.50364960290899
2021-12-20,0.0,34,0,17.50364960290899
2021-12-21,0.0,34,0,17.50364960290899
2021-12-22,0.0,34,0,17.50364960290899
2021-12-23,0.0,34,0,17.50364960290899
2021-12-24,0.0,34,0,17.50364960290899
2021-12-25,0.0,34,0,17.50364960290899
2021-12-26,0.0,34,0,17.50364960290899
2021-12-27,0.0,34,0,17.50364960290899
2021-12-28,0.0,34,0,17.50364960290899
2021-12-29,0.0,34,0,17.50364960290899
2021-12-30,0.0,34,0,17.50364960290899
2021-12-31,0.0,34,0,17.50364960290899
2022-01-01,0.0,34,0,17.50364960290899
2022-01-02,0.0,34,0,17.50364960290899
2022-01-03,0.0,34,0,17.50364960290899
2022-01-04,0.0,34,0,17.50364960290899
2022-01-05,0.0,34,0,17.50364960290899
2022-01-06,0.0,34,0,17.50364960290899
2022-01-07,0.0,34,0,17.50364960290899
2022-01-08,0.0,34,0,17.50364960290899
2022-01-09,0.0,34,0,17.50364960290899
2022-01-10,0.0,34,0,17.50364960290899
2022-01-11,0.0,34,0,17.50364960290899
2022-01-12,0.0,34,0,17.50364960290899
2022-01-13,0.0,34,0,17.50364960290899
2022-01-14,0.0,34,0,17.50364960290899
2022-01-15,0.0,34,0,17.50364960290899
2022-01-16,0.0,34,0,17.50364960290899
2022-01-17,0.0,34,0,17.50364960290899
2022-01-18,0.0,34,0,17.50364960290899
2022-01-19,0.0,34,0,17.50364960290899
2022-01-20,0.0,34,0,17.50364960290899
2022-01-21,0.0,34,0,17.50364960290899
2022-01-22,0.0,34,0,17.50364960290899
2022-01-23,0.0,34,0,17.50364960290899
2022-01-24,0.0,34,0,17.50364960290899
2022-01-25,0.0,34,0,17.50364960290899
2022-01-26,0.0,34,0,17.50364960290899
2022-01-27,0.0,34,0,17.50364960290899
2022-01-28,0.0,34,0,17.50364960290899
2022-01-29,0.0,34,0,17.50364960290899
2022-01-30,0.0,34,0,17.50364960290899
2022-01-31,0.0,34,0,17.50364960290899
2022-02-01,0.0,34,0,17.50364960290899
2022-02-02,0.0,34,0,17.50364960290899
2022-02-03,0.0,34,0,17.50364960290899
2022-02-04,-0.002,34,1,17.46864230370317
2022-02-05,0.003061244642821981,34,1,17.522118091372754
2022-02-06,0.018587067811294045,34,1,17.847802888534602
2022-02-07,0.034388772906518206,34,1,18.461566928948717
2022-02-08,0.002616284502251931,34,1,18.509867640392212
2022-02-09,0.00016775083409448222,34,1,18.512972686127867
2022-02-10,-0.010007454342154332,34,1,18.32770495723389
2022-02-11,-0.023360879468403484,34,1,17.89955365079549
2022-02-12,-0.005493234647854783,34,1,17.801227202499803
2022-02-13,-0.0009109056728103804,34,1,17.78501196365806
2022-02-14,0.0006983511154219357,34,1,17.797432146600674
2022-02-15,0.043538944674911706,34,1,18.572313560187016
2022-02-16,-0.009919750334373645,34,1,18.38808084653826
2022-02-17,-0.0735862508912154,34,1,17.034970915956944
2022-02-18,-0.009311244329228805,34,0,16.876354139617163
2022-02-19,0.0,34,0,16.876354139617163
2022-02-20,0.0,34,0,16.876354139617163
2022-02-21,0.0,29,0,16.876354139617163
2022-02-22,0.0,29,0,16.876354139617163
2022-02-23,0.0,29,0,16.876354139617163
2022-02-24,0.0,29,0,16.876354139617163
2022-02-25,0.0,29,0,16.876354139617163
2022-02-26,0.0,29,0,16.876354139617163
2022-02-27,0.0,29,0,16.876354139617163
2022-02-28,-0.002,29,1,16.84260143133793
2022-03-01,0.02786058243522138,29,1,17.311846116939297
2022-03-02,-0.008012641754973071,29,1,17.17313249588704
2022-03-03,-0.02843006802976067,29,1,16.684899170744877
2022-03-04,-0.06742957447629339,29,0,15.55984351948169
2022-03-05,0.0,29,0,15.55984351948169
2022-03-06,0.0,29,0,15.55984351948169
2022-03-07,0.0,29,0,15.55984351948169
2022-03-08,0.0,29,0,15.55984351948169
2022-03-09,-0.002,29,1,15.528723832442727
2022-03-10,-0.05344463835563307,29,0,14.698796803093325
2022-03-11,0.0,29,0,14.698796803093325
2022-03-12,0.0,29,0,14.698796803093325
2022-03-13,0.0,29,0,14.698796803093325
2022-03-14,-0.002,29,1,14.669399209487139
2022-03-15,-0.012799048219478968,29,0,14.481644861654127
2022-03-16,-0.002,29,1,14.45268157193082
2022-03-17,-0.006350592391196508,29,1,14.360898482307729
2022-03-18,0.014000679062893262,29,1,14.561960813013311
2022-03-19,0.009355918849714318,29,1,14.698201336672584
2022-03-20,-0.015279539467265124,29,1,14.473619589251086
2022-03-21,-0.006618841900836281,29,1,14.377820989456987
2022-03-22,0.03143951484200458,29,1,14.829852705850705
2022-03-23,0.008393934705245298,29,1,14.954333521152021
2022-03-24,0.015880931374429474,29,1,15.191822265551767
2022-03-25,0.015576029905977506,29,1,15.428450543486298
2022-03-26,0.0020635422282537785,29,1,15.460287802699307
2022-03-27,0.037976327409001476,29,1,16.047412754132008
2022-03-28,0.017247850721192615,29,1,16.32419613377664
2022-03-29,0.0012474962223705255,29,1,16.34456050678676
2022-03-30,-0.006405194349390242,29,1,16.239870420185422
2022-03-31,-0.02239491345814204,29,1,15.87617992755393
2022-04-01,0.018373319843907998,29,1,16.16787805926231
2022-04-02,-0.005659138888396087,29,1,16.076381791794294
2022-04-03,0.010508474576271132,29,1,16.24532004113179
2022-04-04,0.0073447624428397695,29,1,16.36463805764181
2022-04-05,-0.015774252913855036,29,1,16.10649811807687
2022-04-06,-0.05490161161072038,29,1,15.222225413989417
2022-04-07,0.013981006933976525,29,1,15.435047453052956
2022-04-08,-0.01635262199427656,29,1,15.18264395658946
2022-04-09,0.006120829712472187,29,1,15.27557433483284
2022-04-10,-0.010242893086484626,29,0,15.119108260086499
2022-04-11,0.0,29,0,15.119108260086499
2022-04-12,0.0,29,0,15.119108260086499
2022-04-13,0.0,29,0,15.119108260086499
2022-04-14,0.0,29,0,15.119108260086499
2022-04-15,0.0,29,0,15.119108260086499
2022-04-16,0.0,29,0,15.119108260086499
2022-04-17,0.0,29,0,15.119108260086499
2022-04-18,0.0,29,0,15.119108260086499
2022-04-19,0.0,29,0,15.119108260086499
2022-04-20,0.0,29,0,15.119108260086499
2022-04-21,0.0,29,0,15.119108260086499
2022-04-22,0.0,29,0,15.119108260086499
2022-04-23,0.0,29,0,15.119108260086499
2022-04-24,0.0,29,0,15.119108260086499
2022-04-25,0.0,36,0,15.119108260086499
2022-04-26,0.0,36,0,15.119108260086499
2022-04-27,0.0,36,0,15.119108260086499
2022-04-28,0.0,36,0,15.119108260086499
2022-04-29,0.0,36,0,15.119108260086499
2022-04-30,0.0,36,0,15.119108260086499
2022-05-01,0.0,36,0,15.119108260086499
2022-05-02,0.0,36,0,15.119108260086499
2022-05-03,0.0,36,0,15.119108260086499
2022-05-04,0.0,36,0,15.119108260086499
2022-05-05,0.0,36,0,15.119108260086499
2022-05-06,0.0,36,0,15.119108260086499
2022-05-07,0.0,36,0,15.119108260086499
2022-05-08,0.0,36,0,15.119108260086499
2022-05-09,0.0,36,0,15.119108260086499
2022-05-10,0.0,36,0,15.119108260086499
2022-05-11,0.0,36,0,15.119108260086499
2022-05-12,0.0,36,0,15.119108260086499
2022-05-13,0.0,36,0,15.119108260086499
2022-05-14,0.0,36,0,15.119108260086499
2022-05-15,0.0,36,0,15.119108260086499
2022-05-16,0.0,36,0,15.119108260086499
2022-05-17,0.0,36,0,15.119108260086499
2022-05-18,0.0,36,0,15.119108260086499
2022-05-19,0.0,36,0,15.119108260086499
2022-05-20,0.0,36,0,15.119108260086499
2022-05-21,0.0,36,0,15.119108260086499
2022-05-22,0.0,36,0,15.119108260086499
2022-05-23,0.0,36,0,15.119108260086499
2022-05-24,0.0,36,0,15.119108260086499
2022-05-25,0.0,36,0,15.119108260086499
2022-05-26,0.0,36,0,15.119108260086499
2022-05-27,0.0,36,0,15.119108260086499
2022-05-28,0.0,36,0,15.119108260086499
2022-05-29,0.0,36,0,15.119108260086499
2022-05-30,0.0,36,0,15.119108260086499
2022-05-31,0.0,36,0,15.119108260086499
2022-06-01,0.0,36,0,15.119108260086499
2022-06-02,0.0,36,0,15.119108260086499
2022-06-03,0.0,36,0,15.119108260086499
2022-06-04,0.0,36,0,15.119108260086499
2022-06-05,0.0,36,0,15.119108260086499
2022-06-06,0.0,36,0,15.119108260086499
2022-06-07,0.0,36,0,15.119108260086499
2022-06-08,0.0,36,0,15.119108260086499
2022-06-09,0.0,36,0,15.119108260086499
2022-06-10,0.0,36,0,15.119108260086499
2022-06-11,0.0,36,0,15.119108260086499
2022-06-12,0.0,36,0,15.119108260086499
2022-06-13,0.0,36,0,15.119108260086499
2022-06-14,0.0,36,0,15.119108260086499
2022-06-15,0.0,36,0,15.119108260086499
2022-06-16,0.0,36,0,15.119108260086499
2022-06-17,0.0,36,0,15.119108260086499
2022-06-18,0.0,36,0,15.119108260086499
2022-06-19,0.0,36,0,15.119108260086499
2022-06-20,0.0,36,0,15.119108260086499
2022-06-21,0.0,36,0,15.119108260086499
2022-06-22,0.0,36,0,15.119108260086499
2022-06-23,0.0,36,0,15.119108260086499
2022-06-24,0.0,36,0,15.119108260086499
2022-06-25,0.0,36,0,15.119108260086499
2022-06-26,0.0,36,0,15.119108260086499
2022-06-27,0.0,35,0,15.119108260086499
2022-06-28,0.0,35,0,15.119108260086499
2022-06-29,0.0,35,0,15.119108260086499
2022-06-30,0.0,35,0,15.119108260086499
2022-07-01,0.0,35,0,15.119108260086499
2022-07-02,0.0,35,0,15.119108260086499
2022-07-03,0.0,35,0,15.119108260086499
2022-07-04,0.0,35,0,15.119108260086499
2022-07-05,0.0,35,0,15.119108260086499
2022-07-06,0.0,35,0,15.119108260086499
2022-07-07,0.0,35,0,15.119108260086499
2022-07-08,0.0,35,0,15.119108260086499
2022-07-09,0.0,35,0,15.119108260086499
2022-07-10,0.0,35,0,15.119108260086499
2022-07-11,0.0,35,0,15.119108260086499
2022-07-12,0.0,35,0,15.119108260086499
2022-07-13,0.0,35,0,15.119108260086499
