timestamp,Open,High,Low,Close,Volume,ema,prev_close,tr1,tr2,tr3,tr,atr,upper_channel,lower_channel,position,returns,buy_price,cumulative
2021-05-27,47324000.0,48120000.0,45423000.0,46563000.0,10358.12372991,53904052.16419922,47325000.0,2697000.0,795000.0,1902000.0,2697000.0,5672100.0,66805394.49727283,42548194.49727283,0,0.0,,11.491873781366547
2021-05-28,46568000.0,47069000.0,43009000.0,43723000.0,14678.13363228,52934428.1485612,46563000.0,4060000.0,506000.0,3554000.0,4060000.0,5741600.0,65248252.16419922,42559852.16419922,0,0.0,,11.491873781366547
2021-05-29,43723000.0,44812000.0,41405000.0,42688000.0,10628.41267526,51958577.84869823,43723000.0,3407000.0,1089000.0,2318000.0,3407000.0,4942600.0,64417628.1485612,41451228.1485612,0,0.0,,11.491873781366547
2021-05-30,42688000.0,43827000.0,40580000.0,43177000.0,9194.80791712,51122237.10120316,42688000.0,3247000.0,1139000.0,2108000.0,3247000.0,4793100.0,61843777.84869823,42073377.84869823,0,0.0,,11.491873781366547
2021-05-31,43177000.0,44235000.0,41304000.0,43761000.0,10111.06622016,50421166.90108857,43177000.0,2931000.0,1058000.0,1873000.0,2931000.0,4383700.0,60708437.10120316,41536037.10120316,0,0.0,,11.491873781366547
2021-06-01,43761000.0,44550000.0,42515000.0,43200000.0,9081.15492851,49733436.72003252,43761000.0,2035000.0,789000.0,1246000.0,2035000.0,4056900.0,59188566.90108857,41653766.90108857,0,0.0,,11.491873781366547
2021-06-02,43207000.0,44341000.0,42550000.0,43732000.0,7405.76064222,49161871.31812466,43200000.0,1791000.0,1141000.0,650000.0,1791000.0,3309900.0,57847236.72003252,41619636.72003252,0,0.0,,11.491873781366547
2021-06-03,43744000.0,45692000.0,43439000.0,45431000.0,8776.66953211,48806550.24020802,43732000.0,2253000.0,1960000.0,293000.0,2253000.0,2915300.0,55781671.31812466,42542071.31812466,0,0.0,,11.491873781366547
2021-06-04,45429000.0,45500000.0,42210000.0,42938000.0,9703.70957015,48247640.693521544,45431000.0,3290000.0,69000.0,3221000.0,3290000.0,2852700.0,54637150.24020802,42975950.24020802,0,0.0,,11.491873781366547
2021-06-05,42938000.0,43766000.0,41468000.0,41943000.0,6891.39874143,47647198.72270997,42938000.0,2298000.0,828000.0,1470000.0,2298000.0,2800900.0,53953040.693521544,42542240.693521544,0,0.0,,11.491873781366547
2021-06-06,41942000.0,42455000.0,41445000.0,41780000.0,4781.23144314,47088417.891975686,41943000.0,1010000.0,512000.0,498000.0,1010000.0,2632200.0,53248998.72270997,42045398.72270997,0,0.0,,11.491873781366547
2021-06-07,41780000.0,42458000.0,38916000.0,39064000.0,8580.17805342,46324187.61654943,41780000.0,3542000.0,678000.0,2864000.0,3542000.0,2580400.0,52352817.891975686,41824017.891975686,0,0.0,,11.491873781366547
2021-06-08,39065000.0,39642000.0,36364000.0,38494000.0,12529.11360518,45578455.46259234,39064000.0,3278000.0,578000.0,2700000.0,3278000.0,2567500.0,51484987.61654943,41163387.61654943,0,0.0,,11.491873781366547
2021-06-09,38495000.0,43610000.0,37200000.0,43278000.0,17850.79538956,45359364.46615497,38494000.0,6410000.0,5116000.0,1294000.0,6410000.0,2883800.0,50713455.46259234,40443455.46259234,0,0.0,,11.491873781366547
2021-06-10,43282000.0,44620000.0,41810000.0,42836000.0,16175.75407976,45119044.040806875,43278000.0,2810000.0,1342000.0,1468000.0,2810000.0,2871700.0,51126964.46615497,39591764.46615497,0,0.0,,11.491873781366547
2021-06-11,42836000.0,43805000.0,42060000.0,43698000.0,16348.37533943,44983706.51311098,42836000.0,1745000.0,969000.0,776000.0,1745000.0,2842700.0,50862444.040806875,39375644.040806875,0,0.0,,11.491873781366547
2021-06-12,43698000.0,44088000.0,40640000.0,41430000.0,15751.47878703,44645258.27376708,43698000.0,3448000.0,390000.0,3058000.0,3448000.0,3008400.0,50669106.51311098,39298306.51311098,0,0.0,,11.491873781366547
2021-06-13,41430000.0,45116000.0,40543000.0,44746000.0,12435.4854908,44654852.72388449,41430000.0,4573000.0,3686000.0,887000.0,4573000.0,3240400.0,50662058.27376708,38628458.27376708,0,0.0,,11.491873781366547
2021-06-14,44746000.0,47401000.0,44400000.0,46501000.0,18922.82336997,44830676.27399073,44746000.0,3001000.0,2655000.0,346000.0,3001000.0,3211500.0,51135652.72388449,38174052.72388449,0,0.0,,11.491873781366547
2021-06-15,46511000.0,47500000.0,45483000.0,46389000.0,10580.65997587,44979088.05742018,46501000.0,2017000.0,999000.0,1018000.0,2017000.0,3183400.0,51253676.27399073,38407676.27399073,0,0.0,,11.491873781366547
2021-06-16,46409000.0,46543000.0,44887000.0,45295000.0,10781.5432318,45009174.909094445,46389000.0,1656000.0,154000.0,1502000.0,1656000.0,3248000.0,51345888.05742018,38612288.05742018,0,0.0,,11.491873781366547
2021-06-17,45306000.0,46048000.0,44390000.0,44854000.0,10707.19704008,44994396.34632354,45295000.0,1658000.0,753000.0,905000.0,1658000.0,3059600.0,51505174.909094445,38513174.909094445,0,0.0,,11.491873781366547
2021-06-18,44823000.0,44945000.0,42191000.0,42599000.0,15162.18446155,44766263.360959396,44854000.0,2754000.0,91000.0,2663000.0,2754000.0,3007200.0,51113596.34632354,38875196.34632354,0,0.0,,11.491873781366547
2021-06-19,42588000.0,43000000.0,41364000.0,42088000.0,9403.80354635,44511190.65991565,42599000.0,1636000.0,401000.0,1235000.0,1636000.0,2529800.0,50780663.360959396,38751863.360959396,0,0.0,,11.491873781366547
2021-06-20,42088000.0,42443000.0,39785000.0,41842000.0,13184.49590156,44256982.02563797,42088000.0,2658000.0,355000.0,2303000.0,2658000.0,2514600.0,49570790.65991565,39451590.65991565,0,0.0,,11.491873781366547
2021-06-21,41843000.0,42048000.0,36802000.0,37393000.0,23102.5613381,43603269.45176769,41842000.0,5246000.0,206000.0,5040000.0,5246000.0,2864700.0,49286182.02563797,39227782.02563797,0,0.0,,11.491873781366547
2021-06-22,37397000.0,39068000.0,33900000.0,37784000.0,29986.86958363,43049053.3135041,37393000.0,5168000.0,1675000.0,3493000.0,5168000.0,3036700.0,49332669.45176769,37873869.45176769,0,0.0,,11.491873781366547
2021-06-23,37784000.0,40099000.0,36726000.0,39077000.0,17696.3951684,42670762.5217418,37784000.0,3373000.0,2315000.0,1058000.0,3373000.0,2916700.0,49122453.3135041,36975653.3135041,0,0.0,,11.491873781366547
2021-06-24,39077000.0,40705000.0,37770000.0,40098000.0,11788.00643035,42425737.51967115,39077000.0,2935000.0,1628000.0,1307000.0,2935000.0,2910100.0,48504162.5217418,36837362.5217418,0,0.0,,11.491873781366547
2021-06-25,40100000.0,40956000.0,36901000.0,37152000.0,14567.87636139,41923476.80351199,40098000.0,4055000.0,858000.0,3197000.0,4055000.0,3113900.0,48245937.51967115,36605537.51967115,0,0.0,,11.491873781366547
2021-06-26,37152000.0,37999000.0,35522000.0,37629000.0,13300.23645376,41514479.012701325,37152000.0,2477000.0,847000.0,1630000.0,2477000.0,3196000.0,48151276.80351199,35695676.80351199,0,0.0,,11.491873781366547
2021-06-27,37617000.0,40000000.0,37253000.0,39985000.0,12422.20134974,41368814.34482501,37629000.0,2747000.0,2371000.0,376000.0,2747000.0,3304900.0,47906479.012701325,35122479.012701325,0,0.0,,11.491873781366547
2021-06-28,39985000.0,40570000.0,39188000.0,39959000.0,12722.91550336,41234546.311984524,39985000.0,1382000.0,585000.0,797000.0,1382000.0,3167700.0,47978614.34482501,34759014.34482501,0,0.0,,11.491873781366547
2021-06-29,39971000.0,42180000.0,39810000.0,41528000.0,13195.49436844,41262494.28227171,39959000.0,2370000.0,2221000.0,149000.0,2370000.0,3241100.0,47569946.311984524,34899146.311984524,0,0.0,,11.491873781366547
2021-06-30,41528000.0,41833000.0,40010000.0,40674000.0,9199.17468909,41206447.20776964,41528000.0,1823000.0,305000.0,1518000.0,1823000.0,3157600.0,47744694.28227171,34780294.28227171,0,0.0,,11.491873781366547
2021-07-01,40663000.0,40683000.0,38668000.0,39320000.0,9130.32512048,41026785.56893443,40674000.0,2015000.0,9000.0,2006000.0,2015000.0,2834500.0,47521647.20776964,34891247.20776964,0,0.0,,11.491873781366547
2021-07-02,39320000.0,39834000.0,38288000.0,39442000.0,6427.36915506,40875853.6099883,39320000.0,1546000.0,514000.0,1032000.0,1546000.0,2472300.0,46695785.56893443,35357785.56893443,0,0.0,,11.491873781366547
2021-07-03,39440000.0,40578000.0,38951000.0,40299000.0,4933.22955397,40820915.1709418,39442000.0,1627000.0,1136000.0,491000.0,1627000.0,2297700.0,45820453.6099883,35931253.6099883,0,0.0,,11.491873781366547
2021-07-04,40299000.0,41643000.0,40088000.0,40948000.0,4981.52353166,40833018.48799496,40299000.0,1555000.0,1344000.0,211000.0,1555000.0,2159700.0,45416315.1709418,36225515.1709418,0,0.0,,11.491873781366547
2021-07-05,40915000.0,40948000.0,38957000.0,39506000.0,8680.72316484,40706635.77485259,40948000.0,1991000.0,0.0,1991000.0,1991000.0,1953300.0,45152418.48799496,36513618.48799496,0,0.0,,11.491873781366547
2021-07-06,39509000.0,40650000.0,39340000.0,39814000.0,6292.90393266,40621622.84391425,39506000.0,1310000.0,1144000.0,166000.0,1310000.0,1836600.0,44613235.77485259,36800035.77485259,0,0.0,,11.491873781366547
2021-07-07,39814000.0,40727000.0,39637000.0,39743000.0,5761.28681997,40537944.47782718,39814000.0,1090000.0,913000.0,177000.0,1090000.0,1670900.0,44294822.84391425,36948422.84391425,0,0.0,,11.491873781366547
2021-07-08,39743000.0,39953000.0,38200000.0,39082000.0,8178.52667179,40399283.09898649,39743000.0,1753000.0,210000.0,1543000.0,1753000.0,1708000.0,43879744.47782718,37196144.47782718,0,0.0,,11.491873781366547
2021-07-09,39069000.0,40070000.0,38123000.0,39820000.0,6163.10273495,40344113.2800354,39082000.0,1947000.0,988000.0,959000.0,1947000.0,1665700.0,43815283.09898649,36983283.09898649,0,0.0,,11.491873781366547
2021-07-10,39801000.0,40302000.0,39124000.0,39626000.0,4161.71919637,40275721.539079644,39820000.0,1178000.0,482000.0,696000.0,1178000.0,1601200.0,43675513.2800354,37012713.2800354,0,0.0,,11.491873781366547
2021-07-11,39633000.0,40580000.0,39250000.0,40194000.0,3892.50336161,40267938.53535777,39626000.0,1330000.0,954000.0,376000.0,1330000.0,1532700.0,43478121.539079644,37073321.539079644,0,0.0,,11.491873781366547
2021-07-12,40194000.0,40570000.0,38850000.0,39193000.0,5361.07767221,40165563.43675227,40194000.0,1720000.0,376000.0,1344000.0,1720000.0,1550100.0,43333338.53535777,37202538.53535777,0,0.0,,11.491873781366547
2021-07-13,39177000.0,39363000.0,38297000.0,38713000.0,4602.44957727,40027224.06182348,39193000.0,1066000.0,170000.0,896000.0,1066000.0,1494000.0,43265763.43675227,37065363.43675227,0,0.0,,11.491873781366547
2021-07-14,38741000.0,38975000.0,37600000.0,38592000.0,6508.67678169,39890536.05593553,38713000.0,1375000.0,262000.0,1113000.0,1375000.0,1476000.0,43015224.06182348,37039224.06182348,0,0.0,,11.491873781366547
2021-07-15,38590000.0,39045000.0,37088000.0,37606000.0,7363.60708143,39672961.19346548,38592000.0,1957000.0,453000.0,1504000.0,1957000.0,1472600.0,42842536.05593553,36938536.05593553,0,0.0,,11.491873781366547
2021-07-16,37606000.0,38053000.0,36750000.0,37199000.0,5695.87391285,39437345.84170686,37606000.0,1303000.0,447000.0,856000.0,1303000.0,1471900.0,42618161.19346548,36727761.19346548,0,0.0,,11.491873781366547
2021-07-17,37199000.0,37800000.0,36824000.0,37205000.0,3533.68515996,39224741.47583002,37199000.0,976000.0,601000.0,375000.0,976000.0,1460500.0,42381145.84170686,36493545.84170686,0,0.0,,11.491873781366547
2021-07-18,37205000.0,38172000.0,37000000.0,37663000.0,3688.50914112,39076004.19241764,37205000.0,1172000.0,967000.0,205000.0,1172000.0,1402400.0,42145741.47583002,36303741.47583002,0,0.0,,11.491873781366547
2021-07-19,37663000.0,37704000.0,36500000.0,36799000.0,4208.48795672,38859146.65028262,37663000.0,1204000.0,41000.0,1163000.0,1204000.0,1328100.0,41880804.19241764,36271204.19241764,0,0.0,,11.491873781366547
2021-07-20,36799000.0,36937000.0,34820000.0,35305000.0,6998.98495576,38520656.493112855,36799000.0,2117000.0,138000.0,1979000.0,2117000.0,1422000.0,41515346.65028262,36202946.65028262,0,0.0,,11.491873781366547
2021-07-21,35339000.0,38374000.0,35000000.0,38013000.0,6880.93687268,38472308.255673535,35305000.0,3374000.0,3069000.0,305000.0,3374000.0,1626400.0,41364656.493112855,35676656.493112855,0,0.0,,11.491873781366547
2021-07-22,38012000.0,38470000.0,37428000.0,37925000.0,4209.60291091,38420183.6598951,38013000.0,1042000.0,457000.0,585000.0,1042000.0,1558600.0,41725108.255673535,35219508.255673535,0,0.0,,11.491873781366547
2021-07-23,37922000.0,39113000.0,37790000.0,39108000.0,4624.03229131,38485689.97800033,37925000.0,1323000.0,1188000.0,135000.0,1323000.0,1584300.0,41537383.6598951,35302983.6598951,0,0.0,,11.491873781366547
2021-07-24,39113000.0,40240000.0,38919000.0,40112000.0,4969.11794139,38640576.6467622,39108000.0,1321000.0,1132000.0,189000.0,1321000.0,1578900.0,41654289.97800033,35317089.97800033,0,0.0,,11.491873781366547
2021-07-25,40076000.0,41110000.0,39547000.0,41070000.0,4748.42546082,38871950.299451515,40112000.0,1563000.0,998000.0,565000.0,1563000.0,1539500.0,41798376.6467622,35482776.6467622,0,0.0,,11.491873781366547
2021-07-26,41054000.0,46800000.0,40864000.0,43001000.0,18124.95452103,39265193.12807518,41070000.0,5936000.0,5730000.0,206000.0,5936000.0,2002800.0,41950950.299451515,35792950.299451515,1,0.0,41950950.299451515,11.491873781366547
2021-07-27,43021000.0,45506000.0,42050000.0,45409000.0,10710.88094497,39850317.59206802,43001000.0,3456000.0,2505000.0,951000.0,3456000.0,2250800.0,43270793.12807518,35259593.12807518,1,0.0,41950950.299451515,11.491873781366547
2021-07-28,45447000.0,47494000.0,45000000.0,46350000.0,11869.72271998,40469334.96425202,45409000.0,2494000.0,2085000.0,409000.0,2494000.0,2383000.0,44351917.59206802,35348717.59206802,1,0.0,41950950.299451515,11.491873781366547
2021-07-29,46350000.0,46996000.0,45529000.0,45907000.0,5904.86424006,40987207.82479945,46350000.0,1467000.0,646000.0,821000.0,1467000.0,2409300.0,45235334.96425202,35703334.96425202,1,0.0,41950950.299451515,11.491873781366547
2021-07-30,45936000.0,48661000.0,44450000.0,48555000.0,9277.56945527,41707949.936723314,45907000.0,4211000.0,2754000.0,1457000.0,4211000.0,2618700.0,45805807.82479945,36168607.82479945,1,0.0,41950950.299451515,11.491873781366547
2021-07-31,48570000.0,48768000.0,47650000.0,47979000.0,5158.44167442,42305192.799892515,48555000.0,1118000.0,213000.0,905000.0,1118000.0,2393100.0,46945349.936723314,36470549.936723314,1,0.0,41950950.299451515,11.491873781366547
2021-08-01,47979000.0,49471000.0,46003000.0,46274000.0,6806.08556397,42683174.43799799,47979000.0,3468000.0,1492000.0,1976000.0,3468000.0,2635700.0,47091392.799892515,37518992.799892515,1,0.0,41950950.299451515,11.491873781366547
2021-08-02,46263000.0,46788000.0,45150000.0,45451000.0,7121.32542712,42946776.87247437,46274000.0,1638000.0,514000.0,1124000.0,1638000.0,2667200.0,47954574.43799799,37411774.43799799,1,0.0,41950950.299451515,11.491873781366547
2021-08-03,45451000.0,46150000.0,44440000.0,44969000.0,7445.82457713,43139369.55128633,45451000.0,1710000.0,699000.0,1011000.0,1710000.0,2706100.0,48281176.87247437,37612376.87247437,1,0.0,41950950.299451515,11.491873781366547
2021-08-04,44950000.0,46038000.0,44000000.0,45718000.0,6481.94468452,43384953.403544776,44969000.0,2038000.0,1069000.0,969000.0,2038000.0,2753600.0,48551569.55128633,37727169.55128633,1,0.0,41950950.299451515,11.491873781366547
2021-08-05,45718000.0,47650000.0,43841000.0,47139000.0,10399.67917867,43742481.65082623,45718000.0,3809000.0,1932000.0,1877000.0,3809000.0,2540900.0,48892153.403544776,37877753.403544776,1,0.0,41950950.299451515,11.491873781366547
2021-08-06,47099000.0,49898000.0,46250000.0,49349000.0,9456.96848632,44276435.77931897,47139000.0,3648000.0,2759000.0,889000.0,3648000.0,2560100.0,48824281.65082623,38660681.65082623,1,0.0,41950950.299451515,11.491873781366547
2021-08-07,49342000.0,51300000.0,49000000.0,50956000.0,10988.79383695,44912584.75271717,49349000.0,2300000.0,1951000.0,349000.0,2300000.0,2540700.0,49396635.77931897,39156235.77931897,1,0.0,41950950.299451515,11.491873781366547
2021-08-08,50956000.0,51731000.0,50110000.0,50799000.0,8950.68143253,45473195.728648864,50956000.0,1621000.0,775000.0,846000.0,1621000.0,2556100.0,49993984.75271717,39831184.75271717,1,0.0,41950950.299451515,11.491873781366547
2021-08-09,50790000.0,53077000.0,49585000.0,52846000.0,10539.78165913,46175367.56401564,50799000.0,3492000.0,2278000.0,1214000.0,3492000.0,2484200.0,50585395.728648864,40360995.728648864,1,0.0,41950950.299451515,11.491873781366547
2021-08-10,52862000.0,53491000.0,51800000.0,52339000.0,9910.23810999,46762380.17696653,52846000.0,1691000.0,645000.0,1046000.0,1691000.0,2541500.0,51143767.56401564,41206967.56401564,1,0.0,41950950.299451515,11.491873781366547
2021-08-11,52335000.0,53500000.0,52219000.0,52590000.0,10943.96845795,47317391.588684,52339000.0,1281000.0,1161000.0,120000.0,1281000.0,2322800.0,51845380.17696653,41679380.17696653,1,0.0,41950950.299451515,11.491873781366547
2021-08-12,52585000.0,53395000.0,51391000.0,52079000.0,13202.59267402,47770878.104047425,52590000.0,2004000.0,805000.0,1199000.0,2004000.0,2359400.0,51962991.588684,42671791.588684,1,0.0,41950950.299451515,11.491873781366547
2021-08-13,52078000.0,55313000.0,51767000.0,55146000.0,11542.23600174,48473270.66556672,52079000.0,3546000.0,3234000.0,312000.0,3546000.0,2543000.0,52489678.104047425,43052078.104047425,1,0.0,41950950.299451515,11.491873781366547
2021-08-14,55145000.0,55742000.0,53573000.0,54812000.0,10406.46231641,49076959.17360799,55146000.0,2169000.0,596000.0,1573000.0,2169000.0,2556100.0,53559270.66556672,43387270.66556672,1,0.0,41950950.299451515,11.491873781366547
2021-08-15,54817000.0,55166000.0,53349000.0,54636000.0,8686.54728059,49606391.63326438,54812000.0,1817000.0,354000.0,1463000.0,1817000.0,2356900.0,54189159.17360799,43964759.17360799,1,0.0,41950950.299451515,11.491873781366547
2021-08-16,54638000.0,55704000.0,53700000.0,53863000.0,8599.29243939,50011782.90628681,54636000.0,2004000.0,1068000.0,936000.0,2004000.0,2192500.0,54320191.63326438,44892591.63326438,1,0.0,41950950.299451515,11.491873781366547
2021-08-17,53863000.0,54649000.0,52500000.0,52660000.0,9398.25919668,50263994.05806902,53863000.0,2149000.0,786000.0,1363000.0,2149000.0,2177400.0,54396782.90628681,45626782.90628681,1,0.0,41950950.299451515,11.491873781366547
2021-08-18,52674000.0,53874000.0,51938000.0,52812000.0,14256.33672927,50506661.29063387,52660000.0,1936000.0,1214000.0,722000.0,1936000.0,2208900.0,54618794.05806902,45909194.05806902,1,0.0,41950950.299451515,11.491873781366547
2021-08-19,52815000.0,55050000.0,52002000.0,55017000.0,13997.11722659,50936217.35819255,52812000.0,3048000.0,2238000.0,810000.0,3048000.0,2164500.0,54924461.29063387,46088861.29063387,1,0.0,41950950.299451515,11.491873781366547
2021-08-20,55030000.0,57910000.0,54824000.0,57683000.0,12560.50365601,51578768.08598373,55017000.0,3086000.0,2893000.0,193000.0,3086000.0,2304000.0,55265217.35819255,46607217.35819255,1,0.0,41950950.299451515,11.491873781366547
2021-08-21,57690000.0,58280000.0,56557000.0,57553000.0,9176.90265489,52147742.55398528,57683000.0,1723000.0,597000.0,1126000.0,1723000.0,2348200.0,56186768.08598373,46970768.08598373,1,0.0,41950950.299451515,11.491873781366547
2021-08-22,57576000.0,58000000.0,56611000.0,57681000.0,7327.1797741,52674719.45360573,57553000.0,1389000.0,447000.0,942000.0,1389000.0,2286700.0,56844142.55398528,47451342.55398528,1,0.0,41950950.299451515,11.491873781366547
2021-08-23,57714000.0,58726000.0,57374000.0,57627000.0,10945.24369893,53146365.219928995,57681000.0,1352000.0,1045000.0,307000.0,1352000.0,2067300.0,57248119.45360573,48101319.45360573,1,0.0,41950950.299451515,11.491873781366547
2021-08-24,57627000.0,57905000.0,55800000.0,56134000.0,16813.02809495,53430901.86565004,57627000.0,2105000.0,278000.0,1827000.0,2105000.0,2060900.0,57280965.219928995,49011765.219928995,1,0.0,41950950.299451515,11.491873781366547
2021-08-25,56168000.0,57325000.0,55100000.0,57100000.0,11188.10656994,53780339.783207186,56134000.0,2225000.0,1191000.0,1034000.0,2225000.0,2101700.0,57552701.86565004,49309101.86565004,1,0.0,41950950.299451515,11.491873781366547
2021-08-26,57088000.0,57497000.0,54504000.0,55225000.0,9477.10372476,53917926.47052079,57100000.0,2993000.0,397000.0,2596000.0,2993000.0,2200600.0,57983739.783207186,49576939.783207186,1,0.0,41950950.299451515,11.491873781366547
2021-08-27,55255000.0,57600000.0,54616000.0,57401000.0,8324.33196789,54249647.75904261,55225000.0,2984000.0,2375000.0,609000.0,2984000.0,2284100.0,58319126.47052079,49516726.47052079,1,0.0,41950950.299451515,11.491873781366547
2021-08-28,57400000.0,57885000.0,56704000.0,57428000.0,5552.26274864,54552347.97246713,57401000.0,1181000.0,484000.0,697000.0,1181000.0,2208600.0,58817847.75904261,49681447.75904261,1,0.0,41950950.299451515,11.491873781366547
2021-08-29,57428000.0,58000000.0,56500000.0,57272000.0,11623.61867326,54811362.45127979,57428000.0,1500000.0,572000.0,928000.0,1500000.0,2053800.0,58969547.97246713,50135147.97246713,1,0.0,41950950.299451515,11.491873781366547
2021-08-30,57272000.0,57479000.0,55555000.0,55800000.0,14613.33339131,54905518.408300765,57272000.0,1924000.0,207000.0,1717000.0,1924000.0,1937600.0,58918962.45127979,50703762.45127979,1,0.0,41950950.299451515,11.491873781366547
2021-08-31,55800000.0,56333000.0,55022000.0,55230000.0,11075.54698274,54936421.41703402,55800000.0,1311000.0,533000.0,778000.0,1311000.0,1896400.0,58780718.408300765,51030318.408300765,1,0.0,41950950.299451515,11.491873781366547
2021-09-01,55228000.0,56900000.0,54538000.0,56455000.0,9099.48005828,55081047.948745064,55230000.0,2362000.0,1670000.0,692000.0,2362000.0,1993700.0,58729221.41703402,51143621.41703402,1,0.0,41950950.299451515,11.491873781366547
2021-09-02,56445000.0,58369000.0,56232000.0,57155000.0,8965.19366094,55278567.19172173,56455000.0,2137000.0,1914000.0,223000.0,2137000.0,2072200.0,59068447.948745064,51093647.948745064,1,0.0,41950950.299451515,11.491873781366547
2021-09-03,57155000.0,59110000.0,56500000.0,57783000.0,11527.48633542,55517084.60203395,57155000.0,2610000.0,1955000.0,655000.0,2610000.0,2122700.0,59422967.19172173,51134167.19172173,1,0.0,41950950.299451515,11.491873781366547
2021-09-04,57717000.0,58500000.0,57184000.0,57827000.0,7242.35579057,55737076.54469739,57783000.0,1316000.0,717000.0,599000.0,1316000.0,2031800.0,59762484.60203395,51271684.60203395,1,0.0,41950950.299451515,11.491873781366547
2021-09-05,57836000.0,59650000.0,57217000.0,59212000.0,7573.37229192,56068021.63567859,57827000.0,2433000.0,1823000.0,610000.0,2433000.0,1975800.0,59800676.54469739,51673476.54469739,1,0.0,41950950.299451515,11.491873781366547
2021-09-06,59212000.0,61056000.0,58810000.0,60839000.0,7151.92707503,56522400.52751873,59212000.0,2246000.0,1844000.0,402000.0,2246000.0,1902000.0,60019621.63567859,52116421.63567859,1,0.0,41950950.299451515,11.491873781366547
2021-09-07,60839000.0,61113000.0,55000000.0,56672000.0,19856.73841443,56536648.09632647,60839000.0,6113000.0,274000.0,5839000.0,6113000.0,2395200.0,60326400.52751873,52718400.52751873,1,0.0,41950950.299451515,11.491873781366547
2021-09-08,56668000.0,57250000.0,53154000.0,55580000.0,12683.32987229,56445538.75381919,56672000.0,4096000.0,578000.0,3518000.0,4096000.0,2654800.0,61327048.09632647,51746248.09632647,1,0.0,41950950.299451515,11.491873781366547
2021-09-09,55576000.0,56567000.0,54701000.0,55900000.0,7540.98052835,56393582.682026885,55580000.0,1866000.0,987000.0,879000.0,1866000.0,2649000.0,61755138.75381919,51135938.75381919,1,0.0,41950950.299451515,11.491873781366547
2021-09-10,55879000.0,56850000.0,54701000.0,55031000.0,10524.62607334,56263812.90278623,55900000.0,2149000.0,950000.0,1199000.0,2149000.0,2732800.0,61691582.682026885,51095582.682026885,1,0.0,41950950.299451515,11.491873781366547
2021-09-11,55031000.0,55400000.0,54316000.0,54800000.0,4246.7897401,56124402.15013993,55031000.0,1084000.0,369000.0,715000.0,1084000.0,2605000.0,61729412.90278623,50798212.90278623,1,0.0,41950950.299451515,11.491873781366547
2021-09-12,54800000.0,55580000.0,54316000.0,55078000.0,4456.24751341,56024744.80250755,54800000.0,1264000.0,780000.0,484000.0,1264000.0,2517700.0,61334402.15013993,50914402.15013993,1,0.0,41950950.299451515,11.491873781366547
2021-09-13,55078000.0,56663000.0,53600000.0,54274000.0,7678.99872171,55858007.202268735,55078000.0,3063000.0,1585000.0,1478000.0,3063000.0,2563000.0,61060144.80250755,50989344.80250755,1,0.0,41950950.299451515,11.491873781366547
2021-09-14,54340000.0,56857000.0,54120000.0,56564000.0,5994.88062518,55925244.611576475,54274000.0,2737000.0,2583000.0,154000.0,2737000.0,2705100.0,60984007.202268735,50732007.202268735,1,0.0,41950950.299451515,11.491873781366547
2021-09-15,56564000.0,57600000.0,56011000.0,57207000.0,5204.48354612,56047316.5533311,56564000.0,1589000.0,1036000.0,553000.0,1589000.0,2620700.0,61335444.611576475,50515044.611576475,1,0.0,41950950.299451515,11.491873781366547
2021-09-16,57178000.0,57500000.0,56446000.0,57277000.0,5358.40400108,56164429.26253766,57207000.0,1054000.0,293000.0,761000.0,1054000.0,2501500.0,61288716.5533311,50805916.5533311,1,0.0,41950950.299451515,11.491873781366547
2021-09-17,57277000.0,57836000.0,56942000.0,57642000.0,6908.81118369,56305150.28515312,57277000.0,894000.0,559000.0,335000.0,894000.0,1979600.0,61167429.26253766,51161429.26253766,1,0.0,41950950.299451515,11.491873781366547
2021-09-18,57642000.0,58980000.0,57574000.0,58597000.0,4935.40608571,56523421.686567105,57642000.0,1406000.0,1338000.0,68000.0,1406000.0,1710600.0,60264350.28515312,52345950.28515312,1,0.0,41950950.299451515,11.491873781366547
2021-09-19,58597000.0,58805000.0,57466000.0,57976000.0,4821.3843762,56661762.47832262,58597000.0,1339000.0,208000.0,1131000.0,1339000.0,1657900.0,59944621.686567105,53102221.686567105,1,0.0,41950950.299451515,11.491873781366547
2021-09-20,58030000.0,58142000.0,53496000.0,53801000.0,10951.54124671,56389308.90895856,57976000.0,4646000.0,166000.0,4480000.0,4646000.0,1907600.0,59977562.47832262,53345962.47832262,1,0.0,41950950.299451515,11.491873781366547
2021-09-21,53801000.0,54400000.0,50211000.0,50699000.0,11491.19131035,55847374.72715299,53801000.0,4189000.0,599000.0,3590000.0,4189000.0,2218100.0,60204508.90895856,52574108.90895856,0,0.2512280802622471,,14.378955170075313
2021-09-22,50699000.0,54153000.0,50059000.0,53856000.0,8922.15765938,55657719.991233654,50699000.0,4094000.0,3454000.0,640000.0,4094000.0,2501100.0,60283574.72715299,51411174.72715299,0,0.0,,14.378955170075313
2021-09-23,53853000.0,54656000.0,52571000.0,54410000.0,7737.69933454,55538889.51587807,53856000.0,2085000.0,800000.0,1285000.0,2085000.0,2403300.0,60659919.991233654,50655519.991233654,0,0.0,,14.378955170075313
