,BTC_KRW_returns,ETH_KRW_returns,ADA_KRW_returns,XRP_KRW_returns,portfolio_returns,cumulative_returns
2022-03-05,0.0,0.0,0.0,-0.002,-0.0005,38.303665267562316
2022-03-06,0.0,0.0,0.0,-0.03207518796992481,-0.008018796992481203,37.99651595171378
2022-03-07,0.0,0.0,0.0,0.0,0.0,37.99651595171378
2022-03-08,0.0,0.0,0.0,0.0,0.0,37.99651595171378
2022-03-09,-0.002,0.0,0.0,-0.002,-0.001,37.95851943576207
2022-03-10,-0.05344463835563307,0.0,0.0,-0.03175557917109462,-0.02130005438168192,37.15000090753221
2022-03-11,0.0,0.0,0.0,-0.002,-0.0005,37.131425907078444
2022-03-12,0.0,0.0,0.0,-0.022885572139303534,-0.0057213930348258835,36.91898242552053
2022-03-13,0.0,0.0,0.0,-0.02851323828920571,-0.007128309572301428,36.65581248969707
2022-03-14,-0.002,0.0,0.0,0.007337526205450695,0.0013343815513626738,36.70472532963353
2022-03-15,-0.012799048219478968,-0.002,0.0,-0.012486992715920908,-0.006821510233849969,36.454343670166786
2022-03-16,-0.002,0.049768160741885614,0.0,0.02212855637513167,0.01747417927925432,37.09135340696683
2022-03-17,-0.006350592391196508,0.012956419316843437,0.0,0.0010309278350515427,0.001909188690174618,37.16216779939468
2022-03-18,0.014000679062893262,0.03924418604651159,0.0,-0.001029866117404743,0.013053749748000026,37.647273437941166
2022-03-19,0.009355918849714318,0.0013986013986013734,0.0,0.024742268041237025,0.008874197072388179,37.98136276166754
2022-03-20,-0.015279539467265124,-0.021508379888268148,0.0,-0.00905432595573441,-0.01146056132781692,37.54607502442339
2022-03-21,-0.006618841900836281,0.008564087924636032,-0.002,0.035532994923857864,0.008869560236914403,37.87909219851222
2022-03-22,0.03143951484200458,0.026323238041324748,0.05803571428571419,0.004901960784313708,0.030175106988339306,39.022097858223496
2022-03-23,0.008393934705245298,0.01737451737451745,0.139240506329114,-0.004878048780487809,0.040032727407097235,40.58425886463483
2022-03-24,0.015880931374429474,0.01246950393060442,0.0037037037037037646,-0.004901960784313708,0.006788044556105988,40.859746622084515
2022-03-25,0.015576029905977506,0.009370816599732157,-0.01845018450184499,-0.014778325123152691,-0.0020704157798220046,40.77514995791862
2022-03-26,0.0020635422282537785,0.010610079575596787,0.04511278195488733,0.010000000000000009,0.016946600939684475,41.46615015251127
2022-03-27,0.037976327409001476,0.031758530183727096,0.017985611510791477,0.014851485148514865,0.02564298856300873,42.52946616662412
2022-03-28,0.017247850721192615,0.023912490460442637,-0.0035335689045936647,0.014634146341463428,0.013065229654626254,43.08512340917972
2022-03-29,0.0012474962223705255,0.015155279503105579,0.010638297872340496,-0.004807692307692291,0.0055583453225310775,43.32460540335182
2022-03-30,-0.006405194349390242,-0.004894762604013669,0.0035087719298245723,0.004830917874396157,-0.0007400667872957956,43.2925423018201
2022-03-31,-0.02239491345814204,-0.01869158878504673,-0.027972027972028024,-0.04046153846153844,-0.02738001716918881,42.10719175029843
2022-04-01,0.018373319843907998,0.053884711779448535,0.021582733812949728,0.0,0.023460191359076565,43.095034526353764
2022-04-02,-0.005659138888396087,0.0011890606420927874,0.0,0.0,-0.0011175195615758249,43.04687498226378
2022-04-03,0.010508474576271132,0.0213776722090262,0.01760563380281699,-0.002,0.01187294514702858,43.55796816767919
2022-04-04,0.0073447624428397695,0.0030232558139535737,0.04844290657439454,-0.0165631067961165,0.010561954508767846,44.018025445960575
2022-04-05,-0.015774252913855036,-0.02318571759795962,-0.04620462046204621,0.0,-0.021291147743465216,43.08083116281502
2022-04-06,-0.05490161161072038,-0.0767685734630904,-0.10726643598615915,0.0,-0.05973415526499248,40.5074341051905
2022-04-07,0.013981006933976525,0.0,0.04263565891472876,0.0,0.01415416646217632,41.080783070471
2022-04-08,-0.01635262199427656,0.0,-0.044609665427509326,0.0,-0.015240571855446472,40.45468844420748
2022-04-09,0.006120829712472187,0.0,0.015564202334630295,0.0,0.00542125801177562,40.67400374804952
2022-04-10,-0.010242893086484626,0.0,-0.01532567049808431,0.0,-0.006392140896142234,40.41400978528177
2022-04-11,0.0,0.0,-0.09149416342412453,0.0,-0.022873540856031133,39.48959828130209
2022-04-12,0.0,0.0,0.0,0.0,0.0,39.48959828130209
2022-04-13,0.0,0.0,0.0,0.0,0.0,39.48959828130209
2022-04-14,0.0,0.0,0.0,0.0,0.0,39.48959828130209
2022-04-15,0.0,0.0,0.0,-0.002,-0.0005,39.46985348216144
2022-04-16,0.0,0.0,0.0,-0.007113821138211351,-0.0017784552845528379,39.399658112655565
2022-04-17,0.0,0.0,0.0,-0.03270624360286589,-0.008176560900716473,39.07750440863003
2022-04-18,0.0,0.0,0.0,-0.002,-0.0005,39.057965656425715
2022-04-19,0.0,-0.002,0.0,0.0031282586027112647,0.00028206465067781615,39.06898252786478
2022-04-20,0.0,-0.005721716514954456,0.0,-0.029027027027026975,-0.008687185885495358,38.72958301428805
2022-04-21,0.0,-0.020833376929113245,0.0,0.0,-0.005208344232278311,38.52786601397704
2022-04-22,0.0,0.0,0.0,0.0,0.0,38.52786601397704
2022-04-23,0.0,0.0,0.0,0.0,0.0,38.52786601397704
2022-04-24,0.0,0.0,0.0,0.0,0.0,38.52786601397704
2022-04-25,0.0,0.023932553712265436,0.0,0.0,0.005983138428066359,38.75838356967666
2022-04-26,0.0,-0.04688711819389113,0.0,0.0,-0.011721779548472783,38.30406634181776
2022-04-27,0.0,0.0,0.0,0.0,0.0,38.30406634181776
2022-04-28,0.0,-0.002,0.0,0.0,-0.0005,38.284914308646854
2022-04-29,0.0,-0.031167781643029135,0.0,0.0,-0.007791945410757284,37.98660034629835
2022-04-30,0.0,0.0,0.0,0.0,0.0,37.98660034629835
2022-05-01,0.0,0.0,0.0,0.0,0.0,37.98660034629835
2022-05-02,0.0,0.0,0.0,0.0,0.0,37.98660034629835
2022-05-03,0.0,0.0,0.0,0.0,0.0,37.98660034629835
2022-05-04,0.0,-0.002,0.0,0.0,-0.0005,37.9676070461252
2022-05-05,0.0,-0.04865422553985599,0.0,0.0,-0.012163556384963997,37.5057859170175
2022-05-06,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-07,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-08,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-09,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-10,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-11,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-12,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-13,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-14,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-15,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-16,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-17,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-18,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-19,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-20,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-21,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-22,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-23,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-24,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-25,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-26,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-27,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-28,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-29,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-30,0.0,0.0,0.0,0.0,0.0,37.5057859170175
2022-05-31,0.0,0.0,0.0,-0.002,-0.0005,37.48703302405899
2022-06-01,0.0,0.0,0.0,-0.04547826086956519,-0.011369565217391298,37.060821757285446
2022-06-02,0.0,0.0,0.0,0.0,0.0,37.060821757285446
2022-06-03,0.0,0.0,0.0,0.0,0.0,37.060821757285446
2022-06-04,0.0,0.0,0.0,0.0,0.0,37.060821757285446
2022-06-05,0.0,0.0,0.0,0.0,0.0,37.060821757285446
2022-06-06,0.0,0.0,-0.002,0.0,-0.0005,37.042291346406806
2022-06-07,0.0,0.0,0.01040312093628093,-0.002,0.0021007802340702324,37.12010905989201
2022-06-08,0.0,0.0,0.052767052767052736,-0.009689922480620172,0.01076928257160814,37.5198660034469
2022-06-09,0.0,0.0,-0.019559902200488977,-0.005870841487279899,-0.006357685921942219,37.28132647956363
2022-06-10,0.0,0.0,-0.07107231920199497,-0.03152755905511806,-0.025649969564278258,36.32506159004691
2022-06-11,0.0,0.0,-0.029530201342281903,0.0,-0.007382550335570476,36.05688999441569
2022-06-12,0.0,0.0,-0.11265006915629328,0.0,-0.02816251728907332,35.041437206557745
2022-06-13,0.0,0.0,0.0,0.0,0.0,35.041437206557745
2022-06-14,0.0,0.0,0.0,0.0,0.0,35.041437206557745
2022-06-15,0.0,0.0,0.0,0.0,0.0,35.041437206557745
2022-06-16,0.0,0.0,0.0,0.0,0.0,35.041437206557745
2022-06-17,0.0,0.0,0.0,0.0,0.0,35.041437206557745
2022-06-18,0.0,0.0,0.0,0.0,0.0,35.041437206557745
2022-06-19,0.0,0.0,0.0,0.0,0.0,35.041437206557745
2022-06-20,0.0,0.0,0.0,0.0,0.0,35.041437206557745
2022-06-21,0.0,0.0,0.0,0.0,0.0,35.041437206557745
2022-06-22,0.0,0.0,0.0,0.0,0.0,35.041437206557745
2022-06-23,0.0,0.0,0.0,0.0,0.0,35.041437206557745
2022-06-24,0.0,0.0,0.0,-0.002,-0.0005,35.023916487954466
2022-06-25,0.0,0.0,0.0,-0.006263048016701411,-0.0015657620041753528,34.96907737028022
2022-06-26,0.0,0.0,0.0,-0.014705882352941124,-0.003676470588235281,34.84051458583066
2022-06-27,0.0,0.0,0.0,-0.019189765458422214,-0.004797441364605554,34.673369259992455
2022-06-28,0.0,0.0,0.0,-0.03913043478260869,-0.009782608695652173,34.33417325636209
2022-06-29,0.0,0.0,0.0,-0.017837104072398247,-0.004459276018099562,34.18106770095872
2022-06-30,0.0,0.0,0.0,0.0,0.0,34.18106770095872
2022-07-01,0.0,0.0,0.0,0.0,0.0,34.18106770095872
2022-07-02,0.0,0.0,0.0,0.0,0.0,34.18106770095872
2022-07-03,0.0,0.0,0.0,0.0,0.0,34.18106770095872
2022-07-04,0.0,0.0,0.0,0.0,0.0,34.18106770095872
2022-07-05,0.0,0.0,0.0,0.0,0.0,34.18106770095872
2022-07-06,0.0,0.0,0.0,0.0,0.0,34.18106770095872
2022-07-07,0.0,0.0,0.0,-0.002,-0.0005,34.16397716710824
2022-07-08,0.0,0.0,0.0,0.0022471910112360494,0.0005617977528090123,34.18317041270774
2022-07-09,0.0,0.0,0.0,0.006726457399103047,0.0016816143497757619,34.240653322594575
2022-07-10,0.0,0.0,0.0,-0.053224944320712675,-0.013306236080178169,33.7850391059446
2022-07-11,0.0,0.0,0.0,0.0,0.0,33.7850391059446
2022-07-12,0.0,0.0,0.0,0.0,0.0,33.7850391059446
2022-07-13,0.0,0.0,0.0,0.0,0.0,33.7850391059446
2022-07-14,0.0,0.0,0.0,-0.002,-0.0005,33.76814658639163
2022-07-15,-0.002,0.0,0.0,0.006818181818181834,0.0012045454545454586,33.8088218538707
2022-07-16,0.012319209244857854,0.0,0.0,0.038374717832957206,0.012673481769453765,34.23729734128244
2022-07-17,-0.012635962235703735,0.0,0.0,-0.013043478260869601,-0.006419860124143334,34.01749868132271
2022-07-18,0.06606071623341214,-0.002,0.0,0.052863436123347984,0.02923103808919003,35.01186548097542
2022-07-19,0.045631266625741684,-0.021718146718146758,-0.002,0.025104602510460206,0.011754430604513783,35.423410024106126
2022-07-20,-0.005055446836268795,-0.013813517513566853,-0.045925925925925926,-0.026530612244897944,-0.02283137563016488,34.61464484374441
2022-07-21,-0.0029503360104901066,0.03451725862931476,0.020186335403726607,0.008385744234800763,0.015034750564338006,35.135067394843254
2022-07-22,-0.01101430215354271,-0.016924564796905184,-0.025875190258751957,-0.014553014553014498,-0.017091767940553587,34.53454697635488
2022-07-23,-0.01190159574468086,0.007870142646335454,0.06718749999999996,0.0021097046413502962,0.01631643788575121,35.09802776700713
2022-07-24,0.0032299306910705816,0.029282576866764165,-0.010248901903367469,-0.004210526315789442,0.004513269834669459,35.25643463698436
2022-07-25,-0.04235696559125357,-0.08392603129445231,-0.05769230769230771,-0.04851162790697672,-0.058121733121247576,33.207269552206846
2022-07-26,-0.005393101033093983,0.0023291925465838137,-0.019268445839874415,0.0,-0.005583088581596146,33.02187042474393
2022-07-27,0.06341326009647541,0.11179963852310859,-0.002,-0.002,0.042803224654896,34.43531296305911
2022-07-28,0.0336070458910005,0.04784022294472834,0.0044709388971684305,0.03594080338266381,0.03046475277889027,35.48437625934242
2022-07-29,0.005990325784027917,0.00842198581560294,0.02522255192878342,-0.006122448979591799,0.00837810363720562,35.78166804114479
2022-07-30,-0.0039166985097439655,-0.014065934065934038,0.005788712011577379,0.05338809034907599,0.010298542446243841,36.150167068263926
2022-07-31,-0.016943192353185643,-0.012483281319661144,-0.020143884892086295,-0.023391812865497075,-0.01824054285760754,35.49076839654558
2022-08-01,0.0032519267666091256,-0.021670428893905247,0.0,0.003992015968063978,-0.003606621539808036,35.36276662678226
2022-08-02,-0.003144144436160956,0.00738347946469764,-0.023494860499265746,-0.011928429423459286,-0.007795988723547087,35.08707889692644
2022-08-03,-0.001495740391493805,-0.0022904260192395665,0.010526315789473717,-0.002012072434607659,0.0011820192360331716,35.128552499118825
2022-08-04,-0.012797967956232892,-0.012396694214875992,-0.004464285714285698,0.002016129032258007,-0.006910704713284144,34.88578944579231
2022-08-05,0.01491011050635005,0.06601580660158057,0.022421524663677195,0.0,0.025836860442901954,35.78712871914371
2022-08-06,-0.007573049046055824,-0.02006105538595726,-0.007309941520467822,-0.006036217303822977,-0.010245065814075971,35.42048723011927
2022-08-07,0.004945306871029009,0.0031152647975076775,0.027982326951399017,-0.002024291497975672,0.008504651780490008,35.72172613990673
2022-08-08,0.02522405083917234,0.04170363797693,0.015759312320916985,0.014198782961460488,0.024221446024619953,36.58695800151074
2022-08-09,-0.014685781493372296,-0.028960817717206155,-0.02961918194640334,-0.018000000000000016,-0.02281644528924545,35.752173675969345
2022-08-10,0.018905055327935072,0.07236842105263164,0.029069767441860517,0.024439918533604832,0.036195790589008014,37.04625186744658
2022-08-11,0.00592090681695856,0.021267893660531723,-0.004237288135593209,0.001988071570576455,0.006234895978118382,37.277231394219285
2022-08-12,0.018822788794460088,0.04004805766920305,0.015602836879432536,-0.001984126984126977,0.018122389089742175,37.95278388573368
2022-08-13,0.005993573900148208,0.01809780515979975,0.0405027932960893,0.001988071570576455,0.01664556098165343,38.58452926432717
2022-08-14,-0.0005527915975677145,-0.018910741301058964,0.025503355704697972,0.001984126984126977,0.0020059874475495676,38.66192934570102
2022-08-15,-0.003042035398230114,-0.012721665381649983,-0.03141361256544506,0.0,-0.011794328336331289,38.205937856881775
2022-08-16,-0.011188164586222848,-0.014447481452557587,0.013513513513513598,0.003960396039603964,-0.0020404341214157184,38.127981157637905
2022-08-17,-0.016676017704631896,-0.016640253565768592,-0.029333333333333322,0.009861932938856066,-0.013196917916219436,37.624809319989396
2022-08-18,0.005483881193140361,0.018936341659951728,-0.0357142857142857,-0.009765625,-0.0052649219652984025,37.42671763496042
2022-08-19,-0.09790163934426233,-0.12534598655595097,-0.12165811965811968,-0.09470216962524658,-0.10990197879589489,33.31344730704305
2022-08-20,0.0,-0.009493670886076,0.0,0.0,-0.002373417721519,33.23438058083963
2022-08-21,0.0,0.011410314924692022,0.0,0.0,0.0028525787311730055,33.32918426802824
2022-08-22,0.0,0.002256317689530718,0.0,0.0,0.0005640794223826795,33.34798457503864
2022-08-23,0.0,0.01891040072039618,0.0,0.0,0.004727600180099045,33.50564051292153
2022-08-24,0.0,-0.0035351303579319593,0.0,0.0,-0.0008837825894829898,33.47602881118674
2022-08-25,0.0,0.019955654101995624,0.0,0.0,0.004988913525498906,33.643037824102855
2022-08-26,0.0,-0.09304347826086956,0.0,0.0,-0.02326086956521739,32.86047150949872
2022-08-27,0.0,-0.011025886864813095,0.0,0.0,-0.0027564717162032737,32.769892549201685
2022-08-28,0.0,-0.04247503635482308,0.0,0.0,-0.01061875908870577,32.421916954858936
2022-08-29,0.0,0.0,0.0,0.0,0.0,32.421916954858936
2022-08-30,0.0,0.0,0.0,0.0,0.0,32.421916954858936
2022-08-31,0.0,0.0,0.0,0.0,0.0,32.421916954858936
2022-09-01,0.0,0.0,0.0,0.0,0.0,32.421916954858936
2022-09-02,0.0,0.0,0.0,0.0,0.0,32.421916954858936
2022-09-03,0.0,0.0,0.0,0.0,0.0,32.421916954858936
2022-09-04,0.0,0.0,-0.002,0.0,-0.0005,32.405705996381506
2022-09-05,0.0,0.0,-0.008658008658008698,0.0,-0.0021645021645021745,32.33556377561012
2022-09-06,0.0,0.0,-0.05876855895196509,0.0,-0.014692139737991272,31.860485154112123
2022-09-07,0.0,0.0,0.0,0.0,0.0,31.860485154112123
2022-09-08,0.0,0.0,0.0,-0.002,-0.0005,31.84455491153507
2022-09-09,0.0,-0.002,-0.002,0.03594080338266381,0.007985200845665952,32.098840078344516
2022-09-10,-0.002,0.025902335456475578,0.020319303338171224,0.0020408163265306367,0.01156561378029436,32.470082865486084
2022-09-11,0.010125475157264363,-0.0037251655629139124,-0.002844950213371278,-0.004073319755600768,-0.00012949009365539887,32.46587831141483
2022-09-12,0.020913813773811185,-0.025342750311591167,-0.01711840228245365,0.006134969325153339,-0.003853092373770073,32.34078428328537
2022-09-13,-0.07653679540709812,-0.07105370843989767,-0.055701015965166856,-0.05081300813008127,-0.06352613198556098,30.28629935238883
2022-09-14,0.0,-0.002,-0.002,0.025695931477516032,0.005423982869379008,30.45057172125307
2022-09-15,0.0,-0.07314797031863818,-0.016836795252225478,-0.03331524008350728,-0.030825001413592734,29.511932804900738
2022-09-16,0.0,0.0,-0.002,-0.002,-0.001,29.482420872095837
2022-09-17,0.0,0.0,0.017937219730941756,0.052000000000000046,0.01748430493273545,29.99790050877881
2022-09-18,0.0,0.0,-0.07248458149779735,-0.03802281368821292,-0.027626848796502568,29.169153047210248
2022-09-19,0.0,0.0,0.0,0.07114624505928857,0.017786561264822143,29.68797197492743
2022-09-20,0.0,0.0,0.0,0.0793357933579335,0.019833948339483376,30.27680167738217
2022-09-21,0.0,0.0,0.0,-0.03418803418803418,-0.008547008547008544,30.018025594669503
2022-09-22,0.0,0.0,-0.002,0.2230088495575222,0.05525221238938055,31.676587920336043
2022-09-23,0.0,0.0,0.024464831804281273,0.04775687409551366,0.018055426474948733,32.24852222450892
2022-09-24,0.0,0.0,-0.011940298507462699,-0.03038674033149169,-0.010581759709738597,31.907276111334998
2022-09-25,0.0,0.0,-0.023148036253776483,0.008547008547008517,-0.0036502569266919915,31.790806355697725
2022-09-26,0.0,0.0,0.0,-0.05084745762711862,-0.012711864406779655,31.386685935921907
2022-09-27,0.0,0.0,0.0,-0.04166666666666663,-0.010416666666666657,31.059741290756055
2022-09-28,-0.002,0.0,0.0,0.004658385093167627,0.0006645962732919068,31.0803834790673
2022-09-29,0.002897824842587271,0.0,0.0,0.07727975270479126,0.020044394386844633,31.703370943216097
2022-09-30,-0.003888274533585423,0.0,0.0,-0.010043041606886627,-0.0034828290351180125,31.592953522383947
2022-10-01,-0.002005443346225433,0.0,0.0,-0.004347826086956497,-0.0015883173582954824,31.542773885904523
2022-10-02,-0.008351370747811114,0.0,0.0,-0.05094614264919939,-0.014824378349252626,31.07517187163495
2022-10-03,-0.002,0.0,0.0,0.019938650306748462,0.004484662576687115,31.214533531991787
2022-10-04,0.024064454574366678,0.0,0.0,0.02706766917293235,0.012783030936824757,31.613549879809796
2022-10-05,-0.008937198067632823,0.0,0.0,0.020497803806734938,0.0028901514347755286,31.704917826353274
2022-10-06,-0.010549771943873854,0.0,0.0,0.0057388809182210565,-0.0012027227564131993,31.666785600193307
2022-10-07,-0.023570835386022893,0.0,0.0,0.04850213980028539,0.006232826103565625,31.864159168098208
2022-10-08,0.0,0.0,0.0,0.004081632653061273,0.0010204081632653184,31.896673616228924
2022-10-09,0.0,0.0,0.0,0.0257452574525745,0.006436314363143625,32.101970634761564
2022-10-10,0.0,0.0,0.0,-0.0647291941875826,-0.01618229854689565,31.582486962006175
2022-10-11,0.0,0.0,0.0,-0.01412429378531077,-0.0035310734463276927,31.470966880925648
2022-10-12,0.0,0.0,0.0,0.002865329512893977,0.0007163323782234943,31.493510553476455
2022-10-13,0.0,0.0,0.0,-0.018571428571428572,-0.004642857142857143,31.3472906830496
2022-10-14,0.0,0.0,0.0,0.024745269286754024,0.006186317321688506,31.541214970390154
2022-10-15,0.0,0.0,0.0,-0.011363636363636354,-0.0028409090909090884,31.451609246042455
2022-10-16,0.0,0.0,0.0,-0.017804597701149394,-0.0044511494252873485,31.311613433622572
2022-10-17,-0.002,-0.002,0.0,0.0,-0.001,31.28030182018895
2022-10-18,-0.006465902189833228,-0.01250144394854291,0.0,0.0,-0.004741836534594035,31.131975742204848
2022-10-19,-0.007573133899036353,0.0,0.0,0.0,-0.0018932834747590883,31.07303408699553
2022-10-20,0.0,0.0,0.0,0.0,0.0,31.07303408699553
2022-10-21,0.0,0.0,0.0,0.0,0.0,31.07303408699553
2022-10-22,0.0,-0.002,0.0,0.0,-0.0005,31.057497569952034
2022-10-23,-0.002,0.03418124006359302,0.0,0.0,0.008045310015898255,31.307364766220307
2022-10-24,-0.006361459561845528,-0.010248526774276234,0.0,0.0,-0.004152496584030441,31.17736104097358
2022-10-25,0.02485343308276078,0.07274139269997404,0.0,0.0,0.024398706445683704,31.93804832076339
2022-10-26,0.020530638029058856,0.058397683397683364,0.0,0.0,0.019732080356685555,32.5682524566644
2022-10-27,-0.016816259156091973,-0.02735978112175108,0.0,0.0,-0.011044010069460763,32.20856834858826
2022-10-28,0.012871633438265029,0.024847632442569045,0.0,0.0,0.009429816470208519,32.51228923688361
2022-10-29,0.004592858622832985,0.03613906678865497,-0.002,0.0,0.009682981352871989,32.82710512730354
2022-10-30,-0.004606235605513764,-0.015011037527593807,-0.03266439522998299,0.0,-0.01307041709077264,32.398041171407044
2022-10-31,-0.006181579583520391,-0.010309278350515427,0.0,0.0,-0.004122714483508955,32.26447329783237
2022-11-01,-0.0010077142261449845,0.004528985507246341,-0.010544815465729385,0.0,-0.001755886046157007,32.2078205593821
2022-11-02,-0.004069706772409476,-0.027502254283138017,-0.0248667850799289,0.0,-0.014109686533869098,31.75337830735011
2022-11-03,0.002130483375244463,0.008808530366249512,0.00910746812386165,0.0,0.005011620466338906,31.912514187950627
2022-11-04,0.02422193566375075,0.05147058823529416,0.05595667870036092,-0.002,0.032412300649851455,32.94687219230314
2022-11-05,0.012522117871240024,-0.005244755244755206,0.017094017094017033,-0.019914651493598834,0.0011141820567257543,32.98358100612504
2022-11-06,-0.009510686920285005,-0.027680140597539538,-0.04705882352941182,-0.038284470246734426,-0.030633530323492697,31.973177477196533
2022-11-07,-0.01791470159128694,-0.0018075011296881938,0.003527336860670305,0.0,-0.0040487164650762075,31.843727147103802
2022-11-08,-0.08128830540680598,-0.1341865097329108,-0.06351142355008788,0.0,-0.06974655967245116,29.622736731445073
2022-11-09,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-10,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-11,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-12,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-13,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-14,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-15,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-16,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-17,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-18,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-19,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-20,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-21,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-22,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-23,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-24,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-25,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-26,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-27,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-28,0.0,0.0,0.0,0.0,0.0,29.622736731445073
2022-11-29,0.0,-0.002,0.0,0.0,-0.0005,29.607925363079353
2022-11-30,0.0,0.05763427881713934,0.0,-0.002,0.013908569704284834,30.019729256791006
2022-12-01,0.0,-0.013409415121255375,0.0,-0.029173913043478272,-0.010645832041183412,29.70014426120141
2022-12-02,0.0,0.003759398496240518,0.0,0.0,0.0009398496240601295,29.728057930619833
2022-12-03,0.0,-0.03255545952175165,0.0,0.0,-0.008138864880437913,29.486105283964687
2022-12-04,0.0,0.020547945205479534,-0.002,0.0,0.004636986301369883,29.622831950247186
2022-12-05,0.0,-0.014881820834549142,-0.01357407407407407,0.0,-0.0071139737271558035,29.412095902029176
2022-12-06,0.0,0.006516587677725116,0.0,0.0,0.001629146919431279,29.46001252746198
2022-12-07,0.0,-0.03025191288993523,0.0,0.0,-0.007562978222483807,29.237207094282688
2022-12-08,0.0,-0.002,0.0,0.0,-0.0005,29.22258849073555
2022-12-09,0.0,-0.01085999412973293,0.0,0.0,-0.0027149985324332326,29.1432492058693
2022-12-10,0.0,0.0014836795252226587,0.0,0.0,0.00037091988130566467,29.154059016405597
2022-12-11,0.0,-0.002370370370370356,0.0,0.0,-0.000592592592592589,29.136782536988466
2022-12-12,-0.002,0.006534006534006487,0.0,0.0,0.0011335016335016217,29.169809127589126
2022-12-13,0.014765159481247903,0.01593390380643256,0.0,0.0,0.007674765821920115,29.39368058171348
2022-12-14,0.0031950261214972464,-0.008132442637235004,0.0,0.0,-0.0012343541289344395,29.35739837072286
2022-12-15,-0.012610286206154453,-0.02161932650073206,0.0,0.0,-0.008557403176721629,29.106175276644954
2022-12-16,-0.032206607967919076,0.0,0.0,0.0,-0.008051651991979769,28.871822482499844
2022-12-17,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-18,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-19,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-20,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-21,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-22,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-23,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-24,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-25,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-26,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-27,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-28,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-29,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-30,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2022-12-31,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2023-01-01,0.0,0.0,0.0,0.0,0.0,28.871822482499844
2023-01-02,0.0,0.0,0.0,0.0,0.0,28.871822482499844
